    A,    B
    867.00,   3912.00
    868.00,   3912.00
    868.00,  28820.00
    869.00,  11458.00
    870.00,  40490.00
    871.00,  28712.00
    871.00,  28713.00
    872.00,  40623.00
    872.00,  40624.00
    873.00,   3856.00
    873.00,  28791.00
    874.00,  28795.00
    875.00,   3716.00
    876.00,  28794.00
    876.00,  28800.00
    877.00,   3800.00
    877.00,  54670.00
    878.00,   3872.00
    879.00,   4047.00
    880.00,   3952.00
    880.00,   4094.00
    881.00,   3952.00
    882.00,  26945.00
    883.00,  18655.00
    884.00,   3849.00
    884.00,   3915.00
    885.00,   3915.00
    886.00,   3962.00
    887.00,  27175.00
    888.00,  27175.00
    889.00,  40733.00
    890.00,  40733.00
    891.00,   3783.00
    892.00,   3849.00
    893.00,  27166.00
    894.00,  40747.00
    895.00,  40746.00
    896.00,  27282.00
    897.00,  40732.00
    898.00,  25132.00
    899.00,  25132.00
    899.00,  25230.00
    899.00,  26445.00
    900.00,  26451.00
    901.00,  26425.00
    902.00,  40738.00
    903.00,  26425.00
    903.00,  40738.00
    904.00,  26361.00
    905.00,  26350.00
    905.00,  26352.00
    906.00,  26354.00
    907.00,  40739.00
    908.00,  26421.00
    908.00,  40737.00
    909.00,  40737.00
    910.00,  26426.00
    911.00,  26441.00
    911.00,  26442.00
    912.00,  26092.00
    913.00,  26450.00
    913.00,  27211.00
    914.00,  27211.00
    914.00,  27212.00
    915.00,  27217.00
    916.00,  27213.00
    917.00,  27201.00
    918.00,  26428.00
    918.00,  54674.00
    919.00,  40652.00
    920.00,  26428.00
    921.00,  40644.00
    922.00,  26056.00
    922.00,  40237.00
    923.00,  27189.00
    924.00,  40238.00
    924.00,  40239.00
    925.00,  27200.00
    926.00,  27187.00
    927.00,  40239.00
    928.00,   3524.00
    928.00,  40645.00
    929.00,  27196.00
    930.00,   3524.00
    930.00,  26433.00
    930.00,  26930.00
    931.00,  26429.00
    932.00,  40646.00
    933.00,  40647.00
    934.00,  26414.00
    934.00,  40653.00
    935.00,  40653.00
    936.00,  40650.00
    937.00,  26346.00
    937.00,  40651.00
    938.00,  26325.00
    938.00,  40739.00
    939.00,  40656.00
    939.00,  54691.00
    940.00,  40655.00
    940.00,  40656.00
    941.00,   3329.00
    941.00,  40649.00
    942.00,  40654.00
    942.00,  40655.00
    943.00,  40654.00
    944.00,  40658.00
    945.00,  40659.00
    946.00,  40657.00
    947.00,  40660.00
    948.00,  26365.00
    949.00,  26270.00
    950.00,   3346.00
    951.00,   3346.00
    952.00,  40648.00
    953.00,  19389.00
    954.00,  26090.00
    955.00,   3523.00
    956.00,   3456.00
    957.00,   3418.00
    958.00,  26401.00
    959.00,  26368.00
    960.00,  26372.00
    961.00,   3462.00
    962.00,  26054.00
    963.00,   3529.00
    963.00,   3545.00
    964.00,  26979.00
    965.00,  26983.00
    966.00,   3724.00
    966.00,  26983.00
    967.00,   3752.00
    967.00,  26985.00
    967.00,  27033.00
    968.00,   3604.00
    968.00,  27033.00
    969.00,   3648.00
    970.00,   3713.00
    971.00,   3650.00
    972.00,  40736.00
    973.00,  40735.00
    974.00,  27233.00
    975.00,  27167.00
    976.00,  26935.00
    977.00,   3713.00
    977.00,   3758.00
    978.00,   3758.00
    978.00,   3811.00
    979.00,  27139.00
    980.00,   3804.00
    980.00,  27139.00
    981.00,   3804.00
    981.00,  27155.00
    982.00,   3724.00
    983.00,  27142.00
    984.00,  26987.00
    984.00,  27142.00
    985.00,   3878.00
    985.00,  26987.00
    985.00,  26988.00
    986.00,   4010.00
    986.00,  27156.00
    986.00,  27300.00
    987.00,   3878.00
    987.00,  27154.00
    987.00,  27155.00
    988.00,   4010.00
    988.00,  27154.00
    989.00,  27159.00
    990.00,  26946.00
    991.00,  27159.00
    991.00,  27161.00
    992.00,   3811.00
    993.00,  26977.00
    994.00,  27251.00
    995.00,  26943.00
    995.00,  27250.00
    995.00,  27255.00
    996.00,  27260.00
    997.00,   3950.00
    998.00,  27228.00
    999.00,  27221.00
   1000.00,  27221.00
   1001.00,   3763.00
   1002.00,   3763.00
   1003.00,   3738.00
   1003.00,  27169.00
   1004.00,  18662.00
   1005.00,   3782.00
   1006.00,   3782.00
   1007.00,  27164.00
   1007.00,  27285.00
   1008.00,  27178.00
   1009.00,  27173.00
   1010.00,   3805.00
   1011.00,   3846.00
   1012.00,   3893.00
   1013.00,   3954.00
   1014.00,   4068.00
   1015.00,  40635.00
   1016.00,   4172.00
   1016.00,  40634.00
   1017.00,  40636.00
   1018.00,   4205.00
   1018.00,  27369.00
   1019.00,   4097.00
   1019.00,   4278.00
   1020.00,   4214.00
   1020.00,  40666.00
   1021.00,   4214.00
   1022.00,  17682.00
   1023.00,  19407.00
   1024.00,  27371.00
   1025.00,  19407.00
   1025.00,  27398.00
   1026.00,   4306.00
   1027.00,  27424.00
   1028.00,  27427.00
   1029.00,   4553.00
   1030.00,   4465.00
   1030.00,  27420.00
   1031.00,  27423.00
   1032.00,  27369.00
   1033.00,  27380.00
   1034.00,   4439.00
   1034.00,  27419.00
   1035.00,  27419.00
   1036.00,   4439.00
   1037.00,  40632.00
   1038.00,  27368.00
   1039.00,   4172.00
   1039.00,  27368.00
   1039.00,  40631.00
   1040.00,  27433.00
   1040.00,  27661.00
   1041.00,  27659.00
   1041.00,  40637.00
   1042.00,   4221.00
   1043.00,  27275.00
   1044.00,   4072.00
   1044.00,  26941.00
   1045.00,  40734.00
   1046.00,  40734.00
   1047.00,   4072.00
   1047.00,   4223.00
   1047.00,   4241.00
   1048.00,   4223.00
   1048.00,   4335.00
   1049.00,   4335.00
   1049.00,   4432.00
   1050.00,  40689.00
   1051.00,  27639.00
   1052.00,   4438.00
   1052.00,   4459.00
   1053.00,   4137.00
   1053.00,   4241.00
   1053.00,   4257.00
   1054.00,  17582.00
   1055.00,  17582.00
   1055.00,  27621.00
   1056.00,   4345.00
   1056.00,  27621.00
   1057.00,   4345.00
   1057.00,  27728.00
   1058.00,   4337.00
   1058.00,  27729.00
   1059.00,   4217.00
   1059.00,   4337.00
   1060.00,   4217.00
   1060.00,  27707.00
   1061.00,  27706.00
   1061.00,  27717.00
   1062.00,  27711.00
   1062.00,  27716.00
   1063.00,   4171.00
   1064.00,   4185.00
   1064.00,   4254.00
   1064.00,   4266.00
   1065.00,   4354.00
   1065.00,  27741.00
   1066.00,  40627.00
   1067.00,   4181.00
   1068.00,  11485.00
   1069.00,  18766.00
   1069.00,  27720.00
   1070.00,  25152.00
   1071.00,  19852.00
   1072.00,  25152.00
   1073.00,   5034.00
   1074.00,   4942.00
   1074.00,   5029.00
   1075.00,   5129.00
   1076.00,   5247.00
   1076.00,  27822.00
   1077.00,   5342.00
   1078.00,  29159.00
   1079.00,   5241.00
   1079.00,  29131.00
   1079.00,  29158.00
   1080.00,   5633.00
   1080.00,  25169.00
   1081.00,   5754.00
   1081.00,   5863.00
   1081.00,  34413.00
   1082.00,  40515.00
   1083.00,  34417.00
   1084.00,  40516.00
   1085.00,  31330.00
   1086.00,   5863.00
   1086.00,   5997.00
   1087.00,   5550.00
   1087.00,  25169.00
   1088.00,   5644.00
   1088.00,   5719.00
   1088.00,  40630.00
   1089.00,  27905.00
   1090.00,  27905.00
   1091.00,   5719.00
   1092.00,  31372.00
   1093.00,   6000.00
   1093.00,  40719.00
   1094.00,   6000.00
   1094.00,  31340.00
   1095.00,  31382.00
   1096.00,  40367.00
   1097.00,   6412.00
   1098.00,  31376.00
   1099.00,  40517.00
   1100.00,   6074.00
   1101.00,   5891.00
   1102.00,  19158.00
   1103.00,   5721.00
   1104.00,   5721.00
   1105.00,   5741.00
   1106.00,   5622.00
   1107.00,   5380.00
   1108.00,   5380.00
   1109.00,   5607.00
   1109.00,   5622.00
   1110.00,   5607.00
   1111.00,  40629.00
   1112.00,  27857.00
   1112.00,  40628.00
   1113.00,   4849.00
   1114.00,   4873.00
   1115.00,   4933.00
   1116.00,   5098.00
   1116.00,  27858.00
   1117.00,   5166.00
   1118.00,   5072.00
   1118.00,  27829.00
   1119.00,   4933.00
   1120.00,  18772.00
   1121.00,  27733.00
   1122.00,  27620.00
   1123.00,  27850.00
   1124.00,   5193.00
   1125.00,  27869.00
   1126.00,  27881.00
   1127.00,   5195.00
   1127.00,  27881.00
   1128.00,   5195.00
   1128.00,  27847.00
   1129.00,   4995.00
   1129.00,  27843.00
   1130.00,   4927.00
   1130.00,   4995.00
   1131.00,   4869.00
   1131.00,  27733.00
   1132.00,   4770.00
   1132.00,   4868.00
   1133.00,   4868.00
   1133.00,  27619.00
   1134.00,   4998.00
   1134.00,   5102.00
   1135.00,   5190.00
   1135.00,   5265.00
   1136.00,   5265.00
   1137.00,  40143.00
   1138.00,  27619.00
   1138.00,  27784.00
   1139.00,  27681.00
   1140.00,   4760.00
   1141.00,   4925.00
   1141.00,  27784.00
   1142.00,  27781.00
   1142.00,  27785.00
   1143.00,  40687.00
   1144.00,   5273.00
   1145.00,   5187.00
   1145.00,  27781.00
   1146.00,   4987.00
   1147.00,   5074.00
   1148.00,   4760.00
   1148.00,   4765.00
   1148.00,   4987.00
   1149.00,  18784.00
   1150.00,  27679.00
   1151.00,   4741.00
   1152.00,  40633.00
   1153.00,  40638.00
   1154.00,   4982.00
   1155.00,   5074.00
   1156.00,   5182.00
   1157.00,  40605.00
   1158.00,  27764.00
   1159.00,  27765.00
   1160.00,  40604.00
   1161.00,   5603.00
   1162.00,   5603.00
   1162.00,   5604.00
   1163.00,   5604.00
   1163.00,  40483.00
   1164.00,   5598.00
   1165.00,  40686.00
   1166.00,   5598.00
   1166.00,  40688.00
   1167.00,  40688.00
   1168.00,   5547.00
   1168.00,  17842.00
   1169.00,   5659.00
   1170.00,  31167.00
   1171.00,  27899.00
   1171.00,  40690.00
   1172.00,   5521.00
   1173.00,  17894.00
   1173.00,  40690.00
   1174.00,  19166.00
   1175.00,   6026.00
   1175.00,  40691.00
   1176.00,  40693.00
   1177.00,  40698.00
   1178.00,  40692.00
   1179.00,  31346.00
   1180.00,  31343.00
   1181.00,  31369.00
   1182.00,  31342.00
   1183.00,  40699.00
   1184.00,  40700.00
   1185.00,  40700.00
   1186.00,   5901.00
   1187.00,   6147.00
   1187.00,  31342.00
   1188.00,   6387.00
   1189.00,  40718.00
   1190.00,  31314.00
   1191.00,   6388.00
   1192.00,   6151.00
   1192.00,   6388.00
   1193.00,   6151.00
   1193.00,  31262.00
   1194.00,   5907.00
   1194.00,  31262.00
   1195.00,   5907.00
   1195.00,  31252.00
   1196.00,  31252.00
   1197.00,  31251.00
   1198.00,   5906.00
   1198.00,  31250.00
   1199.00,   5906.00
   1199.00,   5977.00
   1200.00,   5956.00
   1201.00,  31241.00
   1202.00,  31228.00
   1203.00,  31239.00
   1204.00,   5902.00
   1204.00,  31236.00
   1205.00,   5975.00
   1205.00,   6140.00
   1206.00,   5898.00
   1206.00,   5984.00
   1207.00,   5898.00
   1207.00,  31213.00
   1208.00,  31212.00
   1209.00,   5838.00
   1210.00,   5893.00
   1210.00,  19143.00
   1211.00,   5969.00
   1212.00,   6089.00
   1212.00,  52440.00
   1213.00,   6288.00
   1214.00,  40704.00
   1215.00,   6380.00
   1216.00,   6380.00
   1217.00,  31315.00
   1218.00,   6603.00
   1219.00,  31320.00
   1220.00,  31256.00
   1221.00,  19978.00
   1222.00,  19977.00
   1223.00,  31314.00
   1224.00,  31170.00
   1225.00,   7126.00
   1226.00,   7133.00
   1226.00,  19217.00
   1227.00,   6865.00
   1227.00,   7011.00
   1228.00,  40703.00
   1229.00,  40701.00
   1230.00,  40702.00
   1231.00,   7275.00
   1232.00,   7209.00
   1233.00,  40720.00
   1234.00,   6886.00
   1234.00,  54334.00
   1235.00,  31201.00
   1236.00,  40723.00
   1237.00,  40725.00
   1238.00,  40705.00
   1239.00,  40724.00
   1240.00,   7511.00
   1241.00,   7545.00
   1242.00,  31440.00
   1243.00,  31440.00
   1244.00,  40159.00
   1245.00,  31445.00
   1246.00,  18185.00
   1247.00,  31177.00
   1248.00,  40524.00
   1249.00,  40525.00
   1250.00,  31441.00
   1251.00,   7463.00
   1251.00,  31442.00
   1252.00,   7638.00
   1252.00,  31443.00
   1253.00,  31444.00
   1254.00,  31465.00
   1255.00,  31439.00
   1256.00,  31469.00
   1257.00,  31479.00
   1257.00,  31564.00
   1258.00,  40524.00
   1259.00,   7878.00
   1260.00,  31582.00
   1260.00,  31587.00
   1261.00,  31527.00
   1261.00,  31582.00
   1262.00,   7878.00
   1262.00,  31525.00
   1263.00,   7890.00
   1264.00,  31416.00
   1264.00,  31520.00
   1265.00,  31520.00
   1266.00,  40727.00
   1267.00,  31412.00
   1268.00,  31462.00
   1269.00,   7820.00
   1269.00,  31462.00
   1270.00,  40726.00
   1271.00,   7897.00
   1271.00,  31412.00
   1272.00,   8038.00
   1273.00,   7897.00
   1273.00,  31415.00
   1274.00,  40708.00
   1275.00,   8056.00
   1276.00,   8011.00
   1277.00,  40709.00
   1278.00,   7723.00
   1278.00,   7770.00
   1279.00,   7601.00
   1279.00,  31436.00
   1280.00,  40722.00
   1281.00,  31413.00
   1281.00,  31414.00
   1282.00,  31487.00
   1283.00,   8029.00
   1284.00,  30728.00
   1285.00,  54397.00
   1286.00,   8047.00
   1286.00,  19601.00
   1287.00,  31142.00
   1287.00,  31162.00
   1288.00,  31157.00
   1288.00,  40612.00
   1289.00,   7916.00
   1289.00,  31080.00
   1290.00,  31149.00
   1291.00,   7754.00
   1292.00,  40614.00
   1293.00,  40591.00
   1294.00,   7754.00
   1294.00,  40592.00
   1295.00,  31106.00
   1296.00,   7556.00
   1297.00,   7565.00
   1297.00,  31432.00
   1298.00,   7565.00
   1298.00,  40721.00
   1299.00,  31424.00
   1300.00,   7445.00
   1301.00,  40595.00
   1302.00,   7251.00
   1302.00,  54435.00
   1303.00,  54451.00
   1304.00,   7427.00
   1304.00,   7550.00
   1305.00,   7427.00
   1306.00,   7251.00
   1307.00,   7250.00
   1308.00,   6918.00
   1309.00,  40590.00
   1310.00,  54434.00
   1311.00,   7035.00
   1312.00,   7086.00
   1313.00,  40597.00
   1314.00,  31305.00
   1315.00,   7107.00
   1315.00,  40596.00
   1316.00,  31309.00
   1316.00,  40598.00
   1317.00,   7177.00
   1318.00,   7235.00
   1318.00,   7274.00
   1319.00,  40706.00
   1320.00,   7059.00
   1321.00,  40707.00
   1322.00,   6698.00
   1323.00,   6656.00
   1323.00,  31294.00
   1324.00,  31293.00
   1325.00,   6831.00
   1325.00,  31274.00
   1326.00,   6887.00
   1326.00,   6975.00
   1327.00,   7014.00
   1327.00,   7039.00
   1328.00,   6981.00
   1328.00,  31310.00
   1329.00,   6926.00
   1329.00,  40731.00
   1330.00,   6875.00
   1331.00,   6787.00
   1331.00,   6809.00
   1332.00,   6638.00
   1332.00,   6671.00
   1333.00,   6671.00
   1333.00,  19735.00
   1334.00,   6569.00
   1335.00,   6509.00
   1336.00,  31297.00
   1337.00,  31279.00
   1338.00,  40730.00
   1339.00,   6662.00
   1340.00,   6860.00
   1341.00,   6870.00
   1342.00,  40594.00
   1343.00,  31280.00
   1344.00,  31284.00
   1345.00,   6485.00
   1346.00,   6365.00
   1347.00,  40593.00
   1348.00,  30757.00
   1349.00,   6830.00
   1350.00,   6722.00
   1351.00,   6717.00
   1352.00,  31014.00
   1352.00,  31016.00
   1353.00,   6500.00
   1353.00,  31014.00
   1354.00,  30931.00
   1355.00,  30931.00
   1356.00,  30932.00
   1356.00,  40589.00
   1357.00,  31223.00
   1358.00,  54455.00
   1359.00,  30956.00
   1359.00,  31224.00
   1360.00,  30965.00
   1361.00,  30963.00
   1362.00,   6072.00
   1363.00,   5833.00
   1364.00,   5677.00
   1364.00,  30951.00
   1365.00,  53212.00
   1366.00,  40588.00
   1367.00,  19510.00
   1368.00,  40611.00
   1369.00,  27812.00
   1370.00,  40603.00
   1371.00,  40602.00
   1372.00,   5619.00
   1373.00,  40601.00
   1374.00,  40610.00
   1375.00,  27610.00
   1376.00,   5379.00
   1377.00,  40606.00
   1378.00,   5088.00
   1378.00,   5149.00
   1379.00,   5149.00
   1380.00,   5174.00
   1381.00,  27531.00
   1382.00,   5024.00
   1383.00,   5024.00
   1383.00,   5088.00
   1384.00,  26964.00
   1384.00,  26965.00
   1385.00,  40639.00
   1386.00,   4854.00
   1387.00,   4806.00
   1387.00,   4854.00
   1387.00,   4962.00
   1387.00,  54999.00
   1388.00,  40640.00
   1389.00,   5028.00
   1389.00,   5082.00
   1390.00,  27551.00
   1390.00,  40607.00
   1391.00,  27551.00
   1391.00,  40608.00
   1392.00,  40608.00
   1393.00,  40609.00
   1394.00,   5627.00
   1395.00,   5677.00
   1395.00,  27602.00
   1396.00,   5671.00
   1396.00,  27578.00
   1397.00,  27586.00
   1398.00,  40586.00
   1399.00,   5492.00
   1400.00,  27547.00
   1401.00,  27545.00
   1402.00,  27482.00
   1403.00,  40585.00
   1404.00,  27471.00
   1404.00,  40215.00
   1405.00,  27518.00
   1406.00,  40642.00
   1407.00,  40641.00
   1408.00,   4808.00
   1408.00,  27399.00
   1409.00,  27309.00
   1409.00,  27413.00
   1410.00,  27472.00
   1410.00,  27490.00
   1411.00,  27394.00
   1411.00,  27494.00
   1411.00,  40668.00
   1412.00,  27453.00
   1413.00,  27303.00
   1413.00,  27447.00
   1414.00,   5111.00
   1414.00,  27446.00
   1415.00,   5111.00
   1416.00,  27437.00
   1417.00,   5224.00
   1417.00,  27465.00
   1418.00,   5056.00
   1418.00,  27452.00
   1419.00,   5080.00
   1420.00,   5224.00
   1421.00,  27459.00
   1422.00,   5080.00
   1422.00,  27454.00
   1423.00,   5113.00
   1424.00,   5208.00
   1424.00,  27301.00
   1425.00,   5518.00
   1426.00,   5567.00
   1426.00,  27570.00
   1427.00,   5199.00
   1427.00,   5208.00
   1428.00,  27567.00
   1428.00,  40584.00
   1429.00,   5673.00
   1430.00,  27588.00
   1430.00,  40584.00
   1431.00,  27589.00
   1432.00,  25179.00
   1433.00,   5827.00
   1434.00,   5882.00
   1434.00,  40619.00
   1435.00,   5777.00
   1436.00,   5673.00
