shape_id,A,B,LINK_ID
8500006,30292,167686,driveLink391030
8500006,167686,142944,driveLink205763
8500006,142944,142918,driveLink311981
8500006,142918,142919,driveLink336309
8500006,142919,169350,driveLink336314
8500006,169350,169353,driveLink146818
8500006,169353,169354,driveLink146833
8500006,169354,169351,driveLink146836
8500006,169351,142911,driveLink146820
8500006,142911,142913,driveLink45918
8500006,142913,142895,driveLink46214
8500006,142895,142896,driveLink8780
8500006,142896,142899,driveLink8789
8500006,142899,142480,driveLink9902
8500006,142480,142306,driveLink385365
8500006,142306,143034,driveLink379847
8500006,143034,132316,driveLink1022
8500006,132316,132617,driveLink230000
8500006,132617,139259,driveLink287034
8500006,139259,31122,driveLink123750
8500006,31122,3922,driveLink400260
8500006,3922,8092,driveLink211075
8500006,8092,11239,driveLink280226
8500006,11239,10416,driveLink305374
8500006,10416,10398,driveLink299096
8500006,10398,4933,driveLink298985
8500006,4933,11239,driveLink224604
8500006,11239,10416,driveLink305374
8500006,10416,10398,driveLink299096
8500006,10398,12426,driveLink298986
8500006,12426,4946,driveLink320003
8500006,4946,4940,driveLink224664
8500006,4940,4931,driveLink224640
8500006,4931,12426,driveLink224584
8500006,12426,4946,driveLink320003
8500006,4946,12485,driveLink224663
8500006,12485,5170,driveLink321012
8500006,5170,4943,driveLink226911
8500006,4943,4939,driveLink224650
8500006,4939,12485,driveLink224637
8500006,12485,5170,driveLink321012
8500006,5170,132630,driveLink226910
8500006,132630,10419,driveLink7648
8500006,10419,9299,driveLink299105
7680002,12185,132631,driveLink315362
7680002,132631,5170,driveLink7650
7680002,5170,132630,driveLink226910
7680002,132630,12185,driveLink7647
7680002,12185,132631,driveLink315362
7680002,132631,18171,driveLink7649
7680002,18171,17034,driveLink115510
7680002,17034,4946,driveLink23573
7680002,4946,12485,driveLink224663
7680002,12485,5170,driveLink321012
7680002,5170,4943,driveLink226911
7680002,4943,4939,driveLink224650
7680002,4939,4940,driveLink224638
7680002,4940,4931,driveLink224640
7680002,4931,12426,driveLink224584
7680002,12426,18308,driveLink320002
7680002,18308,10413,driveLink122074
7680002,10413,10398,driveLink299076
7680002,10398,4933,driveLink298985
7680002,4933,11239,driveLink224604
7680002,11239,10416,driveLink305374
7680002,10416,10430,driveLink299097
7680002,10430,29925,driveLink299167
7680002,29925,19314,driveLink387484
7680002,19314,14539,driveLink136549
7680002,14539,8098,driveLink388396
7680002,8098,3933,driveLink280264
7680002,3933,139114,driveLink211175
7680002,139114,139258,driveLink79803
7680002,139258,139264,driveLink123701
7680002,139264,139265,driveLink225659
7680002,139265,142310,driveLink225663
7680002,142310,142311,driveLink388477
7680002,142311,142898,driveLink388491
7680002,142898,142897,driveLink9880
7680002,142897,142901,driveLink8829
7680002,142901,142909,driveLink9984
7680002,142909,142910,driveLink22784
7680002,142910,142917,driveLink22949
7680002,142917,169356,driveLink176130
7680002,169356,169355,driveLink146839
7680002,169355,142920,driveLink146838
7680002,142920,3542,driveLink336351
7680002,3542,167684,driveLink208548
7680002,167684,142950,driveLink205713
7680002,142950,167681,driveLink338716
7680002,167681,167683,driveLink205696
7680002,167683,167672,driveLink205714
7680002,167672,142948,driveLink205331
7680002,142948,142949,driveLink338687
7680002,142949,3544,driveLink338689
7680002,3544,146506,driveLink208558
7680002,146506,162989,driveLink180890
7680002,162989,132510,driveLink373411
7680002,132510,132513,driveLink62463
7680002,132513,132585,driveLink63877
7680002,132585,146463,driveLink307753
7680002,146463,146464,driveLink187017
7680002,146464,6624,driveLink187018
7680001,6624,132445,driveLink239348
7680001,132445,132446,driveLink54760
7680001,132446,146462,driveLink54771
7680001,146462,158794,driveLink187008
7680001,158794,132444,driveLink60389
7680001,132444,132584,driveLink54744
7680001,132584,132512,driveLink307752
7680001,132512,16604,driveLink63723
7680001,16604,162986,driveLink21554
7680001,162986,146507,driveLink373403
7680001,146507,142951,driveLink180892
7680001,142951,162985,driveLink338722
7680001,162985,142953,driveLink373203
7680001,142953,142952,driveLink338740
7680001,142952,167673,driveLink338723
7680001,167673,142954,driveLink205334
7680001,142954,142945,driveLink338744
7680001,142945,167682,driveLink312047
7680001,167682,30292,driveLink205697
7680001,30292,167686,driveLink391030
7680001,167686,142944,driveLink205763
7680001,142944,142918,driveLink311981
7680001,142918,142919,driveLink336309
7680001,142919,169350,driveLink336314
7680001,169350,169353,driveLink146818
7680001,169353,169354,driveLink146833
7680001,169354,169351,driveLink146836
7680001,169351,142911,driveLink146820
7680001,142911,142913,driveLink45918
7680001,142913,142895,driveLink46214
7680001,142895,142896,driveLink8780
7680001,142896,142899,driveLink8789
7680001,142899,142480,driveLink9902
7680001,142480,142306,driveLink385365
7680001,142306,143034,driveLink379847
7680001,143034,132316,driveLink1022
7680001,132316,132617,driveLink230000
7680001,132617,139259,driveLink287034
7680001,139259,31122,driveLink123750
7680001,31122,3922,driveLink400260
7680001,3922,8092,driveLink211075
7680001,8092,11239,driveLink280226
7680001,11239,10416,driveLink305374
7680001,10416,10398,driveLink299096
7680001,10398,12426,driveLink298986
7680001,12426,4946,driveLink320003
7680001,4946,4940,driveLink224664
7680001,4940,4931,driveLink224640
7680001,4931,12426,driveLink224584
7680001,12426,4946,driveLink320003
7680001,4946,12485,driveLink224663
7680001,12485,5170,driveLink321012
7680001,5170,4943,driveLink226911
7680001,4943,4939,driveLink224650
7680001,4939,12485,driveLink224637
7680001,12485,5170,driveLink321012
7680001,5170,4943,driveLink226911
7680001,4943,24111,driveLink224651
7680001,24111,20515,driveLink45256
7680001,20515,4944,driveLink189281
7680001,6624,132445,driveLink239348
7680001,132445,132446,driveLink54760
7680001,132446,146462,driveLink54771
7680001,146462,158794,driveLink187008
7680001,158794,132444,driveLink60389
7680001,132444,132584,driveLink54744
7680001,132584,132512,driveLink307752
7680001,132512,16604,driveLink63723
7680001,16604,162986,driveLink21554
7680001,162986,146507,driveLink373403
7680001,146507,142951,driveLink180892
7680001,142951,162985,driveLink338722
7680001,162985,142953,driveLink373203
7680001,142953,142952,driveLink338740
7680001,142952,167673,driveLink338723
7680001,167673,142954,driveLink205334
7680001,142954,142945,driveLink338744
7680001,142945,167682,driveLink312047
7680001,167682,30292,driveLink205697
7680001,30292,167686,driveLink391030
7680001,167686,142944,driveLink205763
7680001,142944,142918,driveLink311981
7680001,142918,142919,driveLink336309
7680001,142919,169350,driveLink336314
7680001,169350,169353,driveLink146818
7680001,169353,169354,driveLink146833
7680001,169354,169351,driveLink146836
7680001,169351,142911,driveLink146820
7680001,142911,142913,driveLink45918
7680001,142913,142895,driveLink46214
7680001,142895,142896,driveLink8780
7680001,142896,142899,driveLink8789
7680001,142899,142480,driveLink9902
7680001,142480,142306,driveLink385365
7680001,142306,143034,driveLink379847
7680001,143034,132316,driveLink1022
7680001,132316,132617,driveLink230000
7680001,132617,139259,driveLink287034
7680001,139259,31122,driveLink123750
7680001,31122,3922,driveLink400260
7680001,3922,8092,driveLink211075
7680001,8092,11239,driveLink280226
7680001,11239,10416,driveLink305374
7680001,10416,10398,driveLink299096
7680001,10398,12426,driveLink298986
7680001,12426,4946,driveLink320003
7680001,4946,4940,driveLink224664
7680001,4940,4931,driveLink224640
7680001,4931,12426,driveLink224584
7680001,12426,4946,driveLink320003
7680001,4946,12485,driveLink224663
7680001,12485,5170,driveLink321012
7680001,5170,4943,driveLink226911
7680001,4943,4939,driveLink224650
7680001,4939,12485,driveLink224637
7680001,12485,5170,driveLink321012
7680001,5170,4943,driveLink226911
7680001,4943,24111,driveLink224651
7680001,24111,20515,driveLink45256
7680001,20515,4944,driveLink189281
7850002,149141,159198,driveLink139535
7850002,159198,133198,driveLink380610
7850002,133198,135492,driveLink390787
7850002,135492,159772,driveLink68567
7850002,159772,159773,driveLink313213
7850002,159773,146802,driveLink313228
7850002,146802,146801,driveLink282861
7850002,146801,146809,driveLink282815
7850002,146809,146981,driveLink283081
7850002,146981,146799,driveLink319085
7850002,146799,144529,driveLink282801
7850002,144529,142808,driveLink148530
7850002,142808,139247,driveLink183100
7850002,139247,139245,driveLink349029
7850002,139245,135606,driveLink348800
7850002,135606,135605,driveLink129345
7850002,135605,22498,driveLink129319
7850002,22498,134953,driveLink27653
7850002,134953,134954,driveLink295544
7850002,134954,142602,driveLink295546
7850002,142602,142601,driveLink297561
7850002,142601,142566,driveLink297521
7850002,142566,142631,driveLink1772
7850002,142631,142615,driveLink417721
7850002,142615,137969,driveLink43340
7850002,137969,169657,driveLink257869
7850002,169657,142749,driveLink210350
7850002,142749,142724,driveLink152516
7850002,142724,142722,driveLink74962
7850002,142722,153087,driveLink74734
7850002,153087,142916,driveLink13149
7850002,142916,142725,driveLink167049
7850002,142725,142895,driveLink77845
7850002,142895,142896,driveLink8780
7850002,142896,142899,driveLink8789
7850002,142899,142480,driveLink9902
7850002,142480,142306,driveLink385365
7850002,142306,143034,driveLink379847
7850002,143034,132316,driveLink1022
7850002,132316,132617,driveLink230000
7850002,132617,139259,driveLink287034
7850002,139259,31122,driveLink123750
7850002,31122,3922,driveLink400260
7850002,3922,8092,driveLink211075
7850002,8092,11239,driveLink280226
7850002,11239,10416,driveLink305374
7850002,10416,10398,driveLink299096
7850002,10398,12426,driveLink298986
7850002,12426,4946,driveLink320003
7850002,4946,4940,driveLink224664
7850002,4940,4931,driveLink224640
7850002,4931,12426,driveLink224584
7850002,12426,4946,driveLink320003
7850002,4946,12485,driveLink224663
7850002,12485,5170,driveLink321012
7850002,5170,4943,driveLink226911
7850002,4943,4939,driveLink224650
7850002,4939,12485,driveLink224637
7850002,12485,5170,driveLink321012
7850002,5170,4943,driveLink226911
7850002,4943,24111,driveLink224651
7850002,24111,20515,driveLink45256
7850002,20515,4944,driveLink189281
7800001,135689,8164,driveLink5116
7800001,8164,9123,driveLink280718
7800001,9123,17172,driveLink289123
7800001,17172,17288,driveLink28434
7800001,17288,17332,driveLink29793
7800001,17332,17355,driveLink30422
7800001,17355,32549,driveLink30607
7800001,32549,22957,driveLink9497
7800001,22957,136676,driveLink33377
7800001,136676,23264,driveLink361782
7800001,23264,28249,driveLink37633
7800001,28249,26904,driveLink365667
7800001,26904,11662,driveLink278208
7800001,11662,11665,driveLink311117
7800001,11665,5490,driveLink311126
7800001,5490,5489,driveLink229383
7800001,5489,6674,driveLink229382
7800001,6674,6680,driveLink239695
7800001,6680,6661,driveLink239727
7800001,6661,8288,driveLink239585
7800001,8288,8176,driveLink282556
7800001,8176,8187,driveLink280833
7800001,8187,152590,driveLink280950
7800001,152590,152589,driveLink16650
7800001,152589,152590,driveLink16647
7800001,152590,29385,driveLink16648
7800001,29385,5858,driveLink383036
7800001,5858,4544,driveLink232995
7800001,4544,4545,driveLink217870
7800001,4545,11070,driveLink217893
7800001,11070,19357,driveLink303986
7800001,19357,18973,driveLink136932
7800001,18973,151665,driveLink133521
7800001,151665,29134,driveLink408072
7800001,29134,26952,driveLink377713
7800001,26952,33356,driveLink278849
7800001,33356,32453,driveLink15637
7800001,32453,25842,driveLink9071
7800001,25842,32453,driveLink268286
7800001,32453,33356,driveLink9072
7800001,33356,26952,driveLink15635
7800001,26952,29309,driveLink278850
7800001,29309,21906,driveLink382474
7800001,21906,24537,driveLink255822
7800001,24537,18473,driveLink50306
7800001,18473,16856,driveLink124187
7800001,16856,12281,driveLink22818
7800001,12281,27432,driveLink316017
7800001,27432,27167,driveLink358053
7800001,27167,27432,driveLink356452
7800001,27432,12281,driveLink358051
7800001,12281,16856,driveLink316018
7800001,16856,18473,driveLink22819
7800001,18473,24973,driveLink124186
7800001,24973,16993,driveLink246392
7800001,16993,15906,driveLink23371
7800001,15906,17042,driveLink417254
7800001,17042,21574,driveLink23603
7800001,21574,22543,driveLink239763
7800001,22543,21574,driveLink28068
7800001,21574,17042,driveLink239762
7800001,17042,15906,driveLink23602
7800001,15906,16993,driveLink417253
7800001,16993,24973,driveLink23370
7800001,24973,18473,driveLink246391
7800001,18473,16856,driveLink124187
7800001,16856,11226,driveLink22820
7800001,11226,11203,driveLink305267
7800001,11203,17874,driveLink305077
7800001,17874,142595,driveLink111646
7800001,142595,142596,driveLink133817
7800001,142596,142581,driveLink133826
7800001,142581,142565,driveLink121638
7800001,142565,142602,driveLink1771
7800001,142602,142601,driveLink297561
7800001,142601,142566,driveLink297521
7800001,142566,142631,driveLink1772
7800001,142631,142615,driveLink417721
7800001,142615,137969,driveLink43340
7800001,137969,169657,driveLink257869
7800001,169657,142749,driveLink210350
7800001,142749,142724,driveLink152516
7800001,142724,142722,driveLink74962
7800001,142722,153087,driveLink74734
7800001,153087,142916,driveLink13149
7800001,142916,142725,driveLink167049
7800001,142725,142895,driveLink77845
7800001,142895,142896,driveLink8780
7800001,142896,142899,driveLink8789
7800001,142899,142480,driveLink9902
7800001,142480,142306,driveLink385365
7800001,142306,143034,driveLink379847
7800001,143034,132316,driveLink1022
7800001,132316,132617,driveLink230000
7800001,132617,139259,driveLink287034
7800001,139259,31122,driveLink123750
7800001,31122,3922,driveLink400260
7800001,3922,8092,driveLink211075
7800001,8092,11239,driveLink280226
7800001,11239,10416,driveLink305374
7800001,10416,10398,driveLink299096
7800001,10398,12426,driveLink298986
7800001,12426,4946,driveLink320003
7800001,4946,4940,driveLink224664
7800001,4940,4931,driveLink224640
7800001,4931,12426,driveLink224584
7800001,12426,4946,driveLink320003
7800001,4946,12485,driveLink224663
7800001,12485,5170,driveLink321012
7800001,5170,4943,driveLink226911
7800001,4943,4939,driveLink224650
7800001,4939,12485,driveLink224637
