shape_id,A,B,LINK_ID
7680002,driveNode162989,driveNode132510,driveLink373411
7680002,driveNode132510,driveNode132513,driveLink62463
7680002,driveNode132513,driveNode132585,driveLink63877
7680002,driveNode132585,driveNode146463,driveLink307753
7680002,driveNode146463,driveNode146464,driveLink187017
7680002,driveNode146464,driveNode6624,driveLink187018
7680001,driveNode6624,driveNode132445,driveLink239348
7680001,driveNode132445,driveNode132446,driveLink54760
7680001,driveNode132446,driveNode146462,driveLink54771
7680001,driveNode146462,driveNode158794,driveLink187008
7680001,driveNode158794,driveNode132444,driveLink60389
7680001,driveNode132444,driveNode132584,driveLink54744
7680001,driveNode132584,driveNode132512,driveLink307752
7680001,driveNode132512,driveNode16604,driveLink63723
7680001,driveNode16604,driveNode162986,driveLink21554
7680001,driveNode162986,driveNode146507,driveLink373403
7680001,driveNode146507,driveNode142951,driveLink180892
7680001,driveNode142951,driveNode162985,driveLink338722
7680001,driveNode162985,driveNode142953,driveLink373203
7680001,driveNode142953,driveNode142952,driveLink338740
7680001,driveNode142952,driveNode167673,driveLink338723
7680001,driveNode167673,driveNode142954,driveLink205334
7680001,driveNode142954,driveNode142945,driveLink338744
7680001,driveNode142945,driveNode167682,driveLink312047
7680001,driveNode167682,driveNode30292,driveLink205697
7680001,driveNode30292,driveNode167686,driveLink391030
7680001,driveNode167686,driveNode142944,driveLink205763
7680001,driveNode142944,driveNode142918,driveLink311981
7680001,driveNode142918,driveNode142919,driveLink336309
7680001,driveNode142919,driveNode169350,driveLink336314
7680001,driveNode169350,driveNode169353,driveLink146818
7680001,driveNode169353,driveNode169354,driveLink146833
7680001,driveNode169354,driveNode169351,driveLink146836
7680001,driveNode169351,driveNode142911,driveLink146820
7680001,driveNode142911,driveNode142913,driveLink45918
7680001,driveNode142913,driveNode142895,driveLink46214
7680001,driveNode142895,driveNode142896,driveLink8780
7680001,driveNode142896,driveNode142899,driveLink8789
7680001,driveNode142899,driveNode142480,driveLink9902
7680001,driveNode142480,driveNode142306,driveLink385365
7680001,driveNode142306,driveNode143034,driveLink379847
7680001,driveNode143034,driveNode132316,driveLink1022
7680001,driveNode132316,driveNode132617,driveLink230000
7680001,driveNode132617,driveNode139259,driveLink287034
7680001,driveNode139259,driveNode31122,driveLink123750
7680001,driveNode31122,driveNode3922,driveLink400260
7680001,driveNode3922,driveNode8092,driveLink211075
7680001,driveNode8092,driveNode11239,driveLink280226
7680001,driveNode11239,driveNode10416,driveLink305374
7680001,driveNode10416,driveNode10398,driveLink299096
7680001,driveNode10398,driveNode12426,driveLink298986
7680001,driveNode12426,driveNode4946,driveLink320003
7680001,driveNode4946,driveNode4940,driveLink224664
7680001,driveNode4940,driveNode4931,driveLink224640
7680001,driveNode4931,driveNode12426,driveLink224584
7680001,driveNode12426,driveNode4946,driveLink320003
7680001,driveNode4946,driveNode12485,driveLink224663
7680001,driveNode12485,driveNode5170,driveLink321012
7680001,driveNode5170,driveNode4943,driveLink226911
7680001,driveNode4943,driveNode4939,driveLink224650
7680001,driveNode4939,driveNode12485,driveLink224637
7680001,driveNode12485,driveNode5170,driveLink321012
7680001,driveNode5170,driveNode4943,driveLink226911
7680001,driveNode4943,driveNode24111,driveLink224651
7680001,driveNode24111,driveNode20515,driveLink45256
7680001,driveNode20515,driveNode4944,driveLink189281
7850002,driveNode149141,driveNode159198,driveLink139535
7850002,driveNode159198,driveNode133198,driveLink380610
7850002,driveNode133198,driveNode135492,driveLink390787
7850002,driveNode135492,driveNode159772,driveLink68567
7850002,driveNode159772,driveNode159773,driveLink313213
7850002,driveNode159773,driveNode146802,driveLink313228
7850002,driveNode146802,driveNode146801,driveLink282861
7850002,driveNode146801,driveNode146809,driveLink282815
7850002,driveNode146809,driveNode146981,driveLink283081
7850002,driveNode146981,driveNode146799,driveLink319085
7850002,driveNode146799,driveNode144529,driveLink282801
7850002,driveNode144529,driveNode142808,driveLink148530
7850002,driveNode142808,driveNode139247,driveLink183100
7850002,driveNode139247,driveNode139245,driveLink349029
7850002,driveNode139245,driveNode135606,driveLink348800
7850002,driveNode135606,driveNode135605,driveLink129345
7850002,driveNode135605,driveNode22498,driveLink129319
7850002,driveNode22498,driveNode134953,driveLink27653
7850002,driveNode134953,driveNode134954,driveLink295544
7850002,driveNode134954,driveNode142602,driveLink295546
7850002,driveNode142602,driveNode142601,driveLink297561
7850002,driveNode142601,driveNode142566,driveLink297521
7850002,driveNode142566,driveNode142631,driveLink1772
7850002,driveNode142631,driveNode142615,driveLink417721
7850002,driveNode142615,driveNode137969,driveLink43340
7850002,driveNode137969,driveNode169657,driveLink257869
7850002,driveNode169657,driveNode142749,driveLink210350
7850002,driveNode142749,driveNode142724,driveLink152516
7850002,driveNode142724,driveNode142722,driveLink74962
7850002,driveNode142722,driveNode153087,driveLink74734
7850002,driveNode153087,driveNode142916,driveLink13149
7850002,driveNode142916,driveNode142725,driveLink167049
7850002,driveNode142725,driveNode142895,driveLink77845
7850002,driveNode142895,driveNode142896,driveLink8780
7850002,driveNode142896,driveNode142899,driveLink8789
7850002,driveNode142899,driveNode142480,driveLink9902
7850002,driveNode142480,driveNode142306,driveLink385365
7850002,driveNode142306,driveNode143034,driveLink379847
7850002,driveNode143034,driveNode132316,driveLink1022
7850002,driveNode132316,driveNode132617,driveLink230000
7850002,driveNode132617,driveNode139259,driveLink287034
7850002,driveNode139259,driveNode31122,driveLink123750
7850002,driveNode31122,driveNode3922,driveLink400260
7850002,driveNode3922,driveNode8092,driveLink211075
7850002,driveNode8092,driveNode11239,driveLink280226
7850002,driveNode11239,driveNode10416,driveLink305374
7850002,driveNode10416,driveNode10398,driveLink299096
7850002,driveNode10398,driveNode12426,driveLink298986
7850002,driveNode12426,driveNode4946,driveLink320003
7850002,driveNode4946,driveNode4940,driveLink224664
7850002,driveNode4940,driveNode4931,driveLink224640
7850002,driveNode4931,driveNode12426,driveLink224584
7850002,driveNode12426,driveNode4946,driveLink320003
7850002,driveNode4946,driveNode12485,driveLink224663
7850002,driveNode12485,driveNode5170,driveLink321012
7850002,driveNode5170,driveNode4943,driveLink226911
7850002,driveNode4943,driveNode4939,driveLink224650
7850002,driveNode4939,driveNode12485,driveLink224637
7850002,driveNode12485,driveNode5170,driveLink321012
7850002,driveNode5170,driveNode4943,driveLink226911
7850002,driveNode4943,driveNode24111,driveLink224651
7850002,driveNode24111,driveNode20515,driveLink45256
7850002,driveNode20515,driveNode4944,driveLink189281
7800001,driveNode135689,driveNode8164,driveLink5116
7800001,driveNode8164,driveNode9123,driveLink280718
7800001,driveNode9123,driveNode17172,driveLink289123
7800001,driveNode17172,driveNode17288,driveLink28434
7800001,driveNode17288,driveNode17332,driveLink29793
7800001,driveNode17332,driveNode17355,driveLink30422
7800001,driveNode17355,driveNode32549,driveLink30607
7800001,driveNode32549,driveNode22957,driveLink9497
7800001,driveNode22957,driveNode136676,driveLink33377
7800001,driveNode136676,driveNode23264,driveLink361782
7800001,driveNode23264,driveNode28249,driveLink37633
7800001,driveNode28249,driveNode26904,driveLink365667
7800001,driveNode26904,driveNode11662,driveLink278208
7800001,driveNode11662,driveNode11665,driveLink311117
7800001,driveNode11665,driveNode5490,driveLink311126
7800001,driveNode5490,driveNode5489,driveLink229383
7800001,driveNode5489,driveNode6674,driveLink229382
7800001,driveNode6674,driveNode6680,driveLink239695
7800001,driveNode6680,driveNode6661,driveLink239727
7800001,driveNode6661,driveNode8288,driveLink239585
7800001,driveNode8288,driveNode8176,driveLink282556
7800001,driveNode8176,driveNode8187,driveLink280833
7800001,driveNode8187,driveNode152590,driveLink280950
7800001,driveNode152590,driveNode152589,driveLink16650
7800001,driveNode152589,driveNode152590,driveLink16647
7800001,driveNode152590,driveNode29385,driveLink16648
7800001,driveNode29385,driveNode5858,driveLink383036
7800001,driveNode5858,driveNode4544,driveLink232995
7800001,driveNode4544,driveNode4545,driveLink217870
7800001,driveNode4545,driveNode11070,driveLink217893
7800001,driveNode11070,driveNode19357,driveLink303986
7800001,driveNode19357,driveNode18973,driveLink136932
7800001,driveNode18973,driveNode151665,driveLink133521
7800001,driveNode151665,driveNode29134,driveLink408072
7800001,driveNode29134,driveNode26952,driveLink377713
7800001,driveNode26952,driveNode33356,driveLink278849
7800001,driveNode33356,driveNode32453,driveLink15637
7800001,driveNode32453,driveNode25842,driveLink9071
7800001,driveNode25842,driveNode32453,driveLink268286
7800001,driveNode32453,driveNode33356,driveLink9072
7800001,driveNode33356,driveNode26952,driveLink15635
7800001,driveNode26952,driveNode29309,driveLink278850
7800001,driveNode29309,driveNode21906,driveLink382474
7800001,driveNode21906,driveNode24537,driveLink255822
7800001,driveNode24537,driveNode18473,driveLink50306
7800001,driveNode18473,driveNode16856,driveLink124187
7800001,driveNode16856,driveNode12281,driveLink22818
7800001,driveNode12281,driveNode27432,driveLink316017
7800001,driveNode27432,driveNode27167,driveLink358053
7800001,driveNode27167,driveNode27432,driveLink356452
7800001,driveNode27432,driveNode12281,driveLink358051
7800001,driveNode12281,driveNode16856,driveLink316018
7800001,driveNode16856,driveNode18473,driveLink22819
7800001,driveNode18473,driveNode24973,driveLink124186
7800001,driveNode24973,driveNode16993,driveLink246392
7800001,driveNode16993,driveNode15906,driveLink23371
7800001,driveNode15906,driveNode17042,driveLink417254
7800001,driveNode17042,driveNode21574,driveLink23603
7800001,driveNode21574,driveNode22543,driveLink239763
7800001,driveNode22543,driveNode21574,driveLink28068
7800001,driveNode21574,driveNode17042,driveLink239762
7800001,driveNode17042,driveNode15906,driveLink23602
7800001,driveNode15906,driveNode16993,driveLink417253
7800001,driveNode16993,driveNode24973,driveLink23370
7800001,driveNode24973,driveNode18473,driveLink246391
7800001,driveNode18473,driveNode16856,driveLink124187
7800001,driveNode16856,driveNode11226,driveLink22820
7800001,driveNode11226,driveNode11203,driveLink305267
7800001,driveNode11203,driveNode17874,driveLink305077
7800001,driveNode17874,driveNode142595,driveLink111646
7800001,driveNode142595,driveNode142596,driveLink133817
7800001,driveNode142596,driveNode142581,driveLink133826
7800001,driveNode142581,driveNode142565,driveLink121638
7800001,driveNode142565,driveNode142602,driveLink1771
7800001,driveNode142602,driveNode142601,driveLink297561
7800001,driveNode142601,driveNode142566,driveLink297521
7800001,driveNode142566,driveNode142631,driveLink1772
7800001,driveNode142631,driveNode142615,driveLink417721
7800001,driveNode142615,driveNode137969,driveLink43340
7800001,driveNode137969,driveNode169657,driveLink257869
7800001,driveNode169657,driveNode142749,driveLink210350
7800001,driveNode142749,driveNode142724,driveLink152516
7800001,driveNode142724,driveNode142722,driveLink74962
7800001,driveNode142722,driveNode153087,driveLink74734
7800001,driveNode153087,driveNode142916,driveLink13149
7800001,driveNode142916,driveNode142725,driveLink167049
7800001,driveNode142725,driveNode142895,driveLink77845
7800001,driveNode142895,driveNode142896,driveLink8780
7800001,driveNode142896,driveNode142899,driveLink8789
7800001,driveNode142899,driveNode142480,driveLink9902
7800001,driveNode142480,driveNode142306,driveLink385365
7800001,driveNode142306,driveNode143034,driveLink379847
7800001,driveNode143034,driveNode132316,driveLink1022
7800001,driveNode132316,driveNode132617,driveLink230000
7800001,driveNode132617,driveNode139259,driveLink287034
7800001,driveNode139259,driveNode31122,driveLink123750
7800001,driveNode31122,driveNode3922,driveLink400260
7800001,driveNode3922,driveNode8092,driveLink211075
7800001,driveNode8092,driveNode11239,driveLink280226
7800001,driveNode11239,driveNode10416,driveLink305374
7800001,driveNode10416,driveNode10398,driveLink299096
7800001,driveNode10398,driveNode12426,driveLink298986
7800001,driveNode12426,driveNode4946,driveLink320003
7800001,driveNode4946,driveNode4940,driveLink224664
7800001,driveNode4940,driveNode4931,driveLink224640
7800001,driveNode4931,driveNode12426,driveLink224584
7800001,driveNode12426,driveNode4946,driveLink320003
7800001,driveNode4946,driveNode12485,driveLink224663
7800001,driveNode12485,driveNode5170,driveLink321012
7800001,driveNode5170,driveNode4943,driveLink226911
7800001,driveNode4943,driveNode4939,driveLink224650
7800001,driveNode4939,driveNode12485,driveLink224637
7800001,driveNode12485,driveNode5170,driveLink321012
7800001,driveNode5170,driveNode4943,driveLink226911
7800001,driveNode4943,driveNode24111,driveLink224651
7800001,driveNode24111,driveNode20515,driveLink45256
7800001,driveNode20515,driveNode4944,driveLink189281
210005,driveNode134352,driveNode28073,driveLink72126
210005,driveNode28073,driveNode6350,driveLink364185
210005,driveNode6350,driveNode12975,driveLink236727
210005,driveNode12975,driveNode12947,driveLink342576
210005,driveNode12947,driveNode17703,driveLink342460
210005,driveNode17703,driveNode33283,driveLink109994
210005,driveNode33283,driveNode13012,driveLink15170
210005,driveNode13012,driveNode13215,driveLink343023
210005,driveNode13215,driveNode142536,driveLink344477
210005,driveNode142536,driveNode142539,driveLink47286
210005,driveNode142539,driveNode18314,driveLink47305
210005,driveNode18314,driveNode24981,driveLink122147
210005,driveNode24981,driveNode25123,driveLink246489
210005,driveNode25123,driveNode29483,driveLink250044
210005,driveNode29483,driveNode27530,driveLink383684
210005,driveNode27530,driveNode16197,driveLink358950
210005,driveNode16197,driveNode12010,driveLink418515
210005,driveNode12010,driveNode23358,driveLink313612
