"","a","b"
"5884",27380,1033
"5885",27394,1411
"5886",27398,1025
"5887",27399,1408
"5888",27413,1409
"5889",27419,1034
"5890",27419,1035
"5891",27420,1030
"5892",27423,1031
"5893",27424,1027
"5894",27427,1028
"5895",27433,1040
"5896",27436,1586
"5897",27437,1416
"5898",27446,1414
"5899",27447,1413
"5900",27452,1418
"5901",27453,1412
"5902",27454,1422
"5903",27459,1421
"5904",27465,1417
"5905",27468,1588
"5906",27471,1404
"5907",27472,1410
"5908",27482,1402
"5909",27490,1410
"5910",27494,1411
"5911",27518,1405
"5912",27531,1381
"5913",27545,1401
"5914",27547,1400
"5915",27551,1390
"5916",27551,1391
"5917",27567,1428
"5918",27570,1426
"5919",27578,1396
"5920",27586,1397
"5921",27588,1430
"5922",27589,1431
"5923",27602,1395
"5924",27610,1375
"5925",27619,1133
"5926",27619,1138
"5927",27620,1122
"5928",27621,1055
"5929",27621,1056
"5930",27639,1051
"5931",27659,1041
"5932",27661,1040
"5933",27679,1150
"5934",27681,1139
"5935",27706,1061
"5936",27707,1060
"5937",27711,1062
"5938",27716,1062
"5939",27717,1061
"5940",27720,1069
"5941",27728,1057
"5942",27729,1058
"5943",27733,1121
"5944",27733,1131
"5945",27741,1065
"5946",27764,1158
"5947",27765,1159
"5948",27781,1142
"5949",27781,1145
"5950",27784,1138
"5951",27784,1141
"5952",27785,1142
"5953",27812,1369
"5954",27822,1076
"5955",27829,1118
"5956",27843,1129
"5957",27847,1128
"5958",27850,1123
"5959",27857,1112
"5960",27858,1116
"5961",27869,1125
"5962",27881,1126
"5963",27881,1127
"5964",27899,1171
"5965",27905,1089
"5966",27905,1090
"5967",27911,2671
"5968",27913,2625
"5969",27915,2617
"5970",27915,2618
"5971",27918,2569
"5972",27920,2532
"5973",27920,2535
"5974",27922,2532
"5975",27925,2672
"5976",27927,2653
"5977",27935,2610
"5978",27937,2607
"5979",27937,2608
"5980",27938,2603
"5981",27939,2626
"5982",27941,2558
"5983",27943,2603
"5984",27944,2615
"5985",27948,3056
"5986",27949,2605
"5987",27949,2606
"5988",27951,2614
"5989",27953,2612
"5990",27954,2613
"5991",27958,2612
"5992",27960,2613
"5993",27965,2606
"5994",27966,2611
"5995",27979,2556
"5996",27994,2557
"5997",28008,2555
"5998",28010,3058
"5999",28019,2624
"6000",28020,2650
"6001",28020,2653
"6002",28022,2640
"6003",28029,2640
"6004",28033,2614
"6005",28035,2619
"6006",28035,2620
"6007",28036,2615
"6008",28038,2646
"6009",28041,2646
"6010",28049,2616
"6011",28052,2620
"6012",28059,2608
"6013",28059,2609
"6014",28060,2609
"6015",28060,2623
"6016",28072,2622
"6017",28077,2621
"6018",28097,2641
"6019",28098,2641
"6020",28103,2640
"6021",28105,2616
"6022",28108,2654
"6023",28118,2619
"6024",28120,2623
"6025",28131,2561
"6026",28137,2571
"6027",28140,2560
"6028",28144,3057
"6029",28164,2559
"6030",28174,2573
"6031",28178,2572
"6032",28179,2562
"6033",28180,2564
"6034",28197,2563
"6035",28198,2565
"6036",28217,2561
"6037",28226,3059
"6038",28230,2571
"6039",28242,2583
"6040",28249,2584
"6041",28249,2586
"6042",28250,2588
"6043",28257,2575
"6044",28258,2577
"6045",28262,2600
"6046",28265,3060
"6047",28269,2601
"6048",28270,2599
"6049",28271,780
"6050",28273,2597
"6051",28276,29
"6052",28276,30
"6053",28280,26
"6054",28282,34
"6055",28283,30
"6056",28284,33
"6057",28292,790
"6058",28295,2566
"6059",28300,2662
"6060",28302,2669
"6061",28305,2649
"6062",28310,2579
"6063",28315,777
"6064",28317,2580
"6065",28320,2676
"6066",28323,2668
"6067",28326,2660
"6068",28330,2675
"6069",28333,2655
"6070",28335,2660
"6071",28338,2655
"6072",28343,2656
"6073",28345,2654
"6074",28350,2649
"6075",28353,2657
"6076",28355,2657
"6077",28366,2658
"6078",28384,2657
"6079",28397,2680
"6080",28403,2681
"6081",28404,2673
"6082",28412,2679
"6083",28413,2576
"6084",28420,2674
"6085",28427,2578
"6086",28427,2580
"6087",28431,2682
"6088",28463,777
"6089",28467,779
"6090",28468,778
"6091",28479,2676
"6092",28524,791
"6093",28526,791
"6094",28540,2678
"6095",28542,2666
"6096",28545,2677
"6097",28545,2678
"6098",28550,2676
"6099",28558,2665
"6100",28564,2664
"6101",28578,2677
"6102",28586,2663
"6103",28588,2669
"6104",28589,2668
"6105",28598,2667
"6106",28630,2592
"6107",28633,2592
"6108",28634,2591
"6109",28638,2574
"6110",28643,2568
"6111",28654,2591
"6112",28658,2574
"6113",28662,2593
"6114",28666,803
"6115",28666,804
"6116",28668,62
"6117",28675,36
"6118",28675,39
"6119",28680,71
"6120",28680,73
"6121",28684,35
"6122",28690,46
"6123",28694,803
"6124",28698,802
"6125",28699,801
"6126",28701,811
"6127",28701,812
"6128",28708,797
"6129",28708,804
"6130",28712,871
"6131",28713,785
"6132",28713,871
"6133",28716,808
"6134",28718,811
"6135",28721,789
"6136",28722,806
"6137",28726,782
"6138",28727,781
"6139",28729,787
"6140",28732,786
"6141",28734,785
"6142",28734,786
"6143",28742,794
"6144",28750,793
"6145",28753,789
"6146",28758,792
"6147",28760,793
"6148",28769,798
"6149",28771,799
"6150",28774,797
"6151",28774,800
"6152",28791,873
"6153",28794,876
"6154",28795,874
"6155",28800,876
"6156",28819,865
"6157",28820,868
"6158",28822,805
"6159",28822,810
"6160",28823,807
"6161",28824,810
"6162",28825,806
"6163",28829,2588
"6164",28831,2587
"6165",28835,2587
"6166",28878,2663
"6167",28892,2662
"6168",28911,2670
"6169",28913,2670
"6170",28919,2585
"6171",28925,2590
"6172",28928,2589
"6173",28931,2590
"6174",28937,2589
"6175",28942,2594
"6176",28944,42
"6177",28945,39
"6178",28945,42
"6179",28949,61
"6180",28951,43
"6181",28954,44
"6182",28954,45
"6183",28956,802
"6184",28967,60
"6185",28972,59
"6186",28972,63
"6187",28974,46
"6188",28977,45
"6189",28989,33
"6190",28991,37
"6191",28992,36
"6192",28993,36
"6193",29006,34
"6194",29023,845
"6195",29034,826
"6196",29035,819
"6197",29038,853
"6198",29044,852
"6199",29044,853
"6200",29049,858
"6201",29049,860
"6202",29051,855
"6203",29053,860
"6204",29058,847
"6205",29058,864
"6206",29059,855
"6207",29073,855
"6208",29073,856
"6209",29079,853
"6210",29081,854
"6211",29092,846
"6212",29095,846
"6213",29096,850
"6214",29096,851
"6215",29109,812
"6216",29109,813
"6217",29110,816
"6218",29112,818
"6219",29122,818
"6220",29126,70
"6221",29130,835
"6222",29131,1079
"6223",29133,838
"6224",29143,844
"6225",29144,825
"6226",29147,842
"6227",29148,844
"6228",29153,843
"6229",29158,1079
"6230",29159,1078
"6231",29164,836
"6232",29164,837
"6233",29169,99
"6234",29171,822
"6235",29171,823
"6236",29173,825
"6237",29179,820
"6238",29190,824
"6239",29198,235
"6240",29202,233
"6241",29205,235
"6242",29207,83
"6243",29209,101
"6244",29210,100
"6245",29223,79
"6246",29223,86
"6247",29224,77
"6248",29229,55
"6249",29231,54
"6250",29237,56
"6251",29239,57
"6252",29239,64
"6253",29241,57
"6254",29243,50
"6255",29246,50
"6256",29249,47
"6257",29249,48
"6258",29253,53
"6259",29256,72
"6260",29257,54
"6261",29263,28
"6262",29263,35
"6263",29265,35
"6264",29270,74
"6265",29272,80
"6266",29272,82
"6267",29279,80
"6268",29295,83
"6269",29296,83
"6270",29302,21
"6271",29302,22
"6272",29303,21
"6273",29305,78
"6274",29308,79
"6275",29320,16
"6276",29321,15
"6277",29327,2533
"6278",29331,3
"6279",29332,2537
"6280",29334,2538
"6281",29336,2595
"6282",29336,2596
"6283",29341,2598
"6284",29342,2596
"6285",29345,32
"6286",29348,32
"6287",29363,2599
"6288",29380,30
"6289",29385,2539
"6290",29390,3
"6291",29392,34
"6292",29395,3
"6293",29395,4
"6294",29396,31
"6295",29399,31
"6296",29402,2
"6297",29404,4
"6298",29412,25
"6299",29414,26
"6300",29416,24
"6301",29419,6
"6302",29420,24
"6303",29421,25
"6304",29429,4
"6305",29431,5
"6306",29435,5
"6307",29436,15
"6308",29438,2540
"6309",29451,2541
"6310",29471,2531
"6311",29480,2531
"6312",29487,3061
"6313",29497,709
"6314",29499,741
"6315",29500,2822
"6316",29500,2826
"6317",29502,754
"6318",29502,757
"6319",29507,741
"6320",29507,745
"6321",29508,745
"6322",29512,2372
"6323",29513,2364
"6324",29515,2876
"6325",29516,2461
"6326",29516,2462
"6327",29519,751
"6328",29519,752
"6329",29523,752
"6330",29523,753
"6331",29524,774
"6332",29525,2813
"6333",29525,2814
"6334",29526,2840
"6335",29526,2841
"6336",29528,2821
"6337",29529,2453
"6338",29529,2461
"6339",29538,2452
"6340",29544,2830
"6341",29544,2831
"6342",29545,2451
"6343",29547,2800
"6344",29550,2805
"6345",29555,2856
"6346",29559,698
"6347",29559,700
"6348",29572,2447
"6349",29580,2779
"6350",29583,2778
"6351",29585,2778
"6352",29587,2783
"6353",29599,3046
"6354",29600,2787
"6355",29614,2779
"6356",29615,2777
"6357",29621,703
"6358",29621,704
"6359",29623,2781
"6360",29623,2782
"6361",29633,2780
"6362",29634,2789
"6363",29638,2788
"6364",29651,2780
"6365",29654,2768
"6366",29664,2262
"6367",29677,2263
"6368",29678,701
"6369",29678,702
"6370",29685,705
"6371",29685,708
"6372",29686,707
"6373",29686,708
"6374",29690,2795
"6375",29697,2794
"6376",29702,2824
"6377",29702,2825
"6378",29703,3045
"6379",29704,2823
"6380",29707,2815
"6381",29708,2810
"6382",29710,2818
"6383",29711,2819
"6384",29718,2816
"6385",29718,2817
"6386",29719,2809
"6387",29730,742
"6388",29749,743
"6389",29749,744
"6390",29756,2820
"6391",29771,2811
"6392",29777,2812
"6393",29798,2464
"6394",29812,513
"6395",29820,514
"6396",29827,1765
"6397",29827,1766
"6398",29844,724
"6399",29851,465
"6400",29861,462
"6401",29862,2485
"6402",29873,492
"6403",29873,493
"6404",29876,710
"6405",29878,719
"6406",29878,720
"6407",29879,1965
"6408",29884,1991
"6409",29885,1766
"6410",29888,723
"6411",29903,499
"6412",29903,523
"6413",29904,645
"6414",29906,652
"6415",29911,716
"6416",29915,695
"6417",29916,696
"6418",29916,699
"6419",29925,717
"6420",29925,718
"6421",29937,694
"6422",29941,695
"6423",29942,701
"6424",29943,679
"6425",29943,680
"6426",29945,669
"6427",29960,2256
"6428",29968,2254
"6429",29971,2255
"6430",29991,667
"6431",29992,675
"6432",30013,678
"6433",30016,672
"6434",30016,677
"6435",30023,678
"6436",30024,679
"6437",30028,677
"6438",30035,665
"6439",30035,669
"6440",30036,664
"6441",30040,668
"6442",30046,686
"6443",30049,685
"6444",30051,653
"6445",30060,691
"6446",30060,693
"6447",30061,687
"6448",30062,692
"6449",30065,690
"6450",30068,688
"6451",30070,644
"6452",30070,689
"6453",30071,645
"6454",30071,684
"6455",30074,684
"6456",30078,647
"6457",30087,566
"6458",30087,568
"6459",30089,584
"6460",30089,589
"6461",30102,559
"6462",30111,560
"6463",30118,663
"6464",30126,583
"6465",30126,662
"6466",30130,584
"6467",30130,585
"6468",30131,580
"6469",30140,581
"6470",30141,578
"6471",30146,581
"6472",30155,581
"6473",30155,582
"6474",30156,573
"6475",30156,574
"6476",30159,659
"6477",30184,659
"6478",30186,665
"6479",30192,587
"6480",30196,582
"6481",30198,588
"6482",30210,564
"6483",30216,1620
"6484",30218,1617
"6485",30228,551
"6486",30228,552
"6487",30229,559
"6488",30242,558
"6489",30245,557
"6490",30254,558
"6491",30256,550
"6492",30257,549
"6493",30266,1534
"6494",30273,1534
"6495",30282,601
"6496",30283,595
"6497",30289,600
"6498",30299,658
"6499",30303,657
"6500",30305,654
"6501",30321,596
"6502",30323,595
"6503",30326,601
"6504",30329,649
"6505",30331,651
"6506",30333,613
"6507",30349,612
"6508",30355,650
"6509",30360,646
"6510",30366,651
"6511",30367,615
"6512",30369,616
"6513",30369,617
"6514",30371,614
"6515",30380,650
"6516",30381,618
"6517",30400,544
"6518",30403,553
"6519",30406,557
"6520",30412,556
"6521",30413,554
"6522",30421,553
"6523",30426,554
"6524",30429,543
"6525",30433,545
"6526",30436,543
"6527",30449,542
"6528",30468,555
"6529",30477,711
"6530",30477,713
"6531",30482,709
"6532",30483,699
"6533",30490,697
"6534",30491,696
"6535",30492,642
"6536",30495,640
"6537",30495,643
"6538",30498,644
"6539",30499,640
"6540",30500,639
"6541",30503,643
"6542",30506,639
"6543",30508,641
"6544",30510,641
"6545",30510,697
"6546",30511,642
"6547",30519,711
"6548",30520,713
"6549",30521,714
"6550",30521,715
"6551",30523,712
"6552",30523,713
"6553",30530,505
"6554",30532,622
"6555",30535,624
"6556",30536,717
"6557",30543,636
"6558",30545,716
"6559",30548,646
"6560",30548,648
"6561",30552,648
"6562",30552,649
"6563",30559,604
"6564",30561,605
"6565",30569,636
"6566",30579,635
"6567",30582,635
"6568",30584,634
"6569",30586,631
"6570",30596,620
"6571",30605,622
"6572",30606,621
"6573",30609,524
"6574",30609,525
"6575",30616,605
"6576",30619,501
"6577",30619,523
"6578",30620,522
"6579",30627,524
"6580",30628,524
"6581",30637,504
"6582",30639,625
"6583",30639,723
"6584",30640,624
"6585",30642,718
"6586",30642,721
"6587",30644,627
"6588",30648,626
"6589",30650,623
"6590",30652,630
"6591",30658,628
"6592",30660,721
"6593",30662,720
"6594",30664,511
"6595",30665,510
"6596",30666,510
"6597",30669,512
"6598",30671,504
"6599",30679,505
"6600",30685,510
"6601",30694,508
"6602",30699,495
"6603",30700,507
"6604",30707,625
"6605",30709,515
"6606",30712,511
"6607",30712,513
"6608",30724,1901
"6609",30728,1284
"6610",30733,2054
"6611",30738,1519
"6612",30739,1737
"6613",30757,1348
"6614",30763,1993
"6615",30767,1490
"6616",30774,1485
"6617",30775,1470
"6618",30783,1541
"6619",30785,1565
"6620",30806,1604
"6621",30806,1605
"6622",30807,1611
"6623",30811,1611
"6624",30821,1589
"6625",30836,1539
"6626",30837,1552
"6627",30838,1549
"6628",30841,1539
"6629",30842,1545
"6630",30846,1553
"6631",30850,1543
"6632",30863,1550
"6633",30870,1567
"6634",30871,1567
"6635",30871,1572
"6636",30874,1576
"6637",30876,1566
"6638",30878,1566
"6639",30878,1573
"6640",30880,1575
"6641",30883,1581
"6642",30889,1573
"6643",30901,1568
"6644",30906,1561
"6645",30906,1568
"6646",30914,1572
"6647",30918,1571
"6648",30918,1577
"6649",30927,1442
"6650",30927,1443
"6651",30931,1354
"6652",30931,1355
"6653",30932,1356
"6654",30933,1457
"6655",30933,1458
"6656",30937,1486
"6657",30939,1487
"6658",30942,1437
"6659",30951,1364
"6660",30953,1459
"6661",30956,1359
"6662",30963,1361
"6663",30965,1360
"6664",30990,1496
"6665",30994,1488
"6666",30997,1465
"6667",31002,1469
"6668",31008,1461
"6669",31009,1464
"6670",31014,1352
"6671",31014,1353
"6672",31016,1352
"6673",31019,1466
"6674",31022,1479
"6675",31027,1478
"6676",31029,1477
"6677",31030,1476
"6678",31033,1468
"6679",31037,1526
"6680",31044,1542
"6681",31052,1578
"6682",31061,1524
"6683",31063,1525
"6684",31065,409
"6685",31066,1514
"6686",31069,1500
"6687",31074,2062
"6688",31076,1515
"6689",31080,1289
"6690",31094,1506
"6691",31106,1295
"6692",31115,1504
"6693",31116,1503
"6694",31119,1504
"6695",31119,1507
"6696",31142,1287
"6697",31147,1512
"6698",31149,1290
"6699",31157,1288
"6700",31162,1287
"6701",31164,2055
"6702",31164,2058
"6703",31167,1170
"6704",31170,1224
"6705",31176,261
"6706",31176,264
"6707",31177,283
"6708",31177,1247
"6709",31183,1867
"6710",31201,1235
"6711",31212,1208
"6712",31213,1207
"6713",31223,1357
"6714",31224,1359
"6715",31228,1202
"6716",31236,1204
"6717",31239,1203
"6718",31241,1201
"6719",31250,1198
"6720",31251,1197
"6721",31252,1195
"6722",31252,1196
"6723",31256,1220
"6724",31262,1193
"6725",31262,1194
"6726",31274,1325
"6727",31279,1337
"6728",31280,1343
"6729",31284,1344
"6730",31293,1324
"6731",31294,1323
"6732",31297,1336
"6733",31305,1314
"6734",31309,1316
"6735",31310,1328
"6736",31314,1190
"6737",31314,1223
"6738",31315,1217
"6739",31320,1219
"6740",31330,1085
"6741",31334,270
"6742",31340,1094
"6743",31342,1182
"6744",31342,1187
"6745",31343,1180
"6746",31346,1179
"6747",31369,1181
"6748",31372,1092
"6749",31376,1098
"6750",31382,1095
"6751",31389,282
"6752",31391,279
"6753",31391,280
"6754",31397,279
"6755",31399,268
"6756",31412,1267
"6757",31412,1271
"6758",31413,1281
"6759",31414,1281
"6760",31415,1273
"6761",31416,1264
"6762",31422,1899
"6763",31424,1299
"6764",31432,1297
"6765",31436,1279
"6766",31439,1255
"6767",31440,1242
"6768",31440,1243
"6769",31441,1250
"6770",31442,1251
"6771",31443,1252
"6772",31444,1253
"6773",31445,1245
"6774",31462,1268
"6775",31462,1269
"6776",31465,1254
"6777",31469,1256
"6778",31479,1257
"6779",31487,1282
"6780",31519,1896
"6781",31520,1264
"6782",31520,1265
"6783",31525,1262
"6784",31527,1261
"6785",31546,1872
"6786",31547,1895
"6787",31552,1716
"6788",31553,274
"6789",31553,275
"6790",31556,1717
"6791",31560,1722
"6792",31564,1257
"6793",31565,277
"6794",31566,275
"6795",31580,274
"6796",31581,263
"6797",31582,1260
"6798",31582,1261
"6799",31584,1725
"6800",31585,1868
"6801",31587,1260
"6802",31589,1726
"6803",31589,1728
"6804",31592,1719
"6805",31600,1718
"6806",31606,1720
"6807",31618,402
"6808",31623,2036
"6809",31651,484
"6810",31654,477
"6811",31655,476
"6812",31658,498
"6813",31662,409
"6814",31671,473
"6815",31671,474
"6816",31672,488
"6817",31674,487
"6818",31675,486
"6819",31677,485
"6820",31678,483
"6821",31678,484
"6822",31686,474
"6823",31690,487
"6824",31703,2080
"6825",31709,2046
"6826",31711,2076
"6827",31726,2068
"6828",31726,2069
"6829",31730,2073
"6830",31733,2072
"6831",31738,2074
"6832",31741,2050
"6833",31743,2050
"6834",31745,2056
"6835",31760,1913
"6836",31767,2078
"6837",31768,2079
"6838",31772,2081
"6839",31783,2045
"6840",31788,2040
"6841",31798,471
"6842",31803,417
"6843",31803,418
"6844",31805,451
"6845",31805,452
"6846",31807,494
"6847",31808,489
"6848",31810,490
"6849",31811,490
"6850",31811,491
"6851",31814,496
"6852",31819,471
"6853",31820,406
"6854",31820,407
"6855",31821,415
"6856",31829,414
"6857",31831,413
"6858",31837,413
"6859",31839,408
"6860",31841,470
"6861",31841,491
"6862",31842,451
"6863",31849,469
"6864",31849,470
"6865",31859,440
"6866",31874,441
"6867",31874,442
"6868",31875,2089
"6869",31876,2083
"6870",31879,2093
"6871",31893,2082
"6872",31899,2089
"6873",31903,399
"6874",31903,400
"6875",31905,420
"6876",31905,422
"6877",31905,423
"6878",31906,2091
"6879",31906,2092
"6880",31908,2091
"6881",31916,2023
"6882",31920,2025
"6883",31925,2027
"6884",31925,2028
"6885",31927,2032
"6886",31927,2033
"6887",31928,1936
"6888",31933,2090
"6889",31944,2020
"6890",31946,2022
"6891",31948,2019
"6892",31950,2014
"6893",31951,2021
"6894",31960,426
"6895",31960,427
"6896",31967,2090
"6897",31974,2096
"6898",31976,2095
"6899",31979,2095
"6900",31987,2084
"6901",31990,2088
"6902",32000,2093
"6903",32003,2084
"6904",32019,2011
"6905",32023,2007
"6906",32025,2007
"6907",32040,2000
"6908",32046,2000
"6909",32064,1846
"6910",32066,1747
"6911",32068,1839
"6912",32074,1743
"6913",32076,1934
"6914",32080,1749
"6915",32081,1856
"6916",32083,1877
"6917",32085,1914
"6918",32085,1915
"6919",32099,1903
"6920",32099,1904
"6921",32103,1919
"6922",32108,1920
"6923",32110,1875
"6924",32111,1876
"6925",32111,1893
"6926",32113,1873
"6927",32113,1874
"6928",32114,1873
"6929",32114,1894
"6930",32115,1873
"6931",32127,1931
"6932",32127,1932
"6933",32130,1922
"6934",32130,1923
"6935",32131,1926
"6936",32132,1927
"6937",32132,1928
"6938",32138,1921
"6939",32144,1922
"6940",32148,1933
"6941",32149,1950
"6942",32165,1891
"6943",32166,1880
"6944",32174,1881
"6945",32175,1851
"6946",32176,1889
"6947",32187,1738
"6948",32188,1709
"6949",32188,1711
"6950",32197,1733
"6951",32199,1859
"6952",32202,1736
"6953",32203,1732
"6954",32203,1865
"6955",32214,1734
"6956",32219,1858
"6957",32222,1856
"6958",32226,1857
"6959",32242,1712
"6960",32247,1710
"6961",32247,1711
"6962",32251,1746
"6963",32254,1710
"6964",32259,1746
"6965",32261,1749
"6966",32267,1885
"6967",32276,1945
"6968",32279,1948
"6969",32280,1947
"6970",32282,1940
"6971",32284,1938
"6972",32286,1939
"6973",32294,1946
"6974",32303,1940
"6975",32311,1888
"6976",32311,1954
"6977",32312,1884
"6978",32323,1884
"6979",32325,1843
"6980",32327,1842
"6981",32333,1886
"6982",32335,1886
"6983",32335,1887
"6984",32339,1962
"6985",32341,1962
"6986",32341,1997
"6987",32342,1961
"6988",32344,1959
"6989",32348,1995
"6990",32356,1976
"6991",32363,1836
"6992",32364,1838
"6993",32374,1838
"6994",32382,1837
"6995",32383,1815
"6996",32387,1762
"6997",32390,1760
"6998",32390,1764
"6999",32391,1840
"7000",32394,1761
"7001",32395,1742
"7002",32398,1743
"7003",32403,1841
"7004",32404,1846
"7005",32412,1761
"7006",32417,1748
"7007",32417,1759
"7008",32420,1757
"7009",32430,1812
"7010",32433,1763
"7011",32434,1759
"7012",32434,1765
"7013",32440,1766
"7014",32449,732
"7015",32452,733
"7016",32452,735
"7017",32461,736
"7018",32462,735
"7019",32463,732
"7020",32473,737
"7021",32477,739
"7022",32479,738
"7023",32481,719
"7024",32520,725
"7025",32533,729
"7026",32534,736
"7027",32535,730
"7028",32545,2483
"7029",32547,2482
"7030",32551,2481
"7031",32554,2483
"7032",32559,749
"7033",32559,758
"7034",32560,766
"7035",32561,768
"7036",32573,760
"7037",32582,764
"7038",32585,764
"7039",32587,732
"7040",32587,770
"7041",32602,762
"7042",32602,763
"7043",32608,759
"7044",32618,771
"7045",32619,769
"7046",32621,770
"7047",32622,769
"7048",32628,765
"7049",32633,765
"7050",32656,766
"7051",32674,2465
"7052",32676,2466
"7053",32683,772
"7054",32684,774
"7055",32688,773
"7056",32697,760
"7057",32700,761
"7058",32707,773
"7059",32708,768
"7060",32719,762
"7061",32723,767
"7062",32737,2463
"7063",32741,1977
"7064",32744,2410
"7065",32744,2411
"7066",32748,2413
"7067",32761,2468
"7068",32762,2457
"7069",32776,2433
"7070",32777,2350
"7071",32780,2331
"7072",32782,2431
"7073",32786,445
"7074",32793,2480
"7075",32793,2481
"7076",32801,2471
"7077",32802,2115
"7078",32808,435
"7079",32814,447
"7080",32814,457
"7081",32822,453
"7082",32823,454
"7083",32823,456
"7084",32828,460
"7085",32833,467
"7086",32833,468
"7087",32841,455
"7088",32845,456
"7089",32845,460
"7090",32856,443
"7091",32857,448
"7092",32857,449
"7093",32870,443
"7094",32876,443
"7095",32878,459
"7096",32894,446
"7097",32895,2478
"7098",32902,2476
"7099",32903,2106
"7100",32906,428
"7101",32906,429
"7102",32910,433
"7103",32918,1978
"7104",32928,2113
"7105",32928,2114
"7106",32931,2112
"7107",32940,2457
"7108",32942,2472
"7109",32943,2469
"7110",32943,2470
"7111",32946,2422
"7112",32946,2474
"7113",32948,2480
"7114",32954,2473
"7115",32956,2469
"7116",32971,2468
"7117",32972,2467
"7118",32975,2456
"7119",32975,2474
"7120",32983,2419
"7121",32989,2425
"7122",32989,2431
"7123",32990,2110
"7124",32990,2111
"7125",32992,2423
"7126",33006,2420
"7127",33008,2418
"7128",33011,2111
"7129",33014,2421
"7130",33015,2420
"7131",33023,2110
"7132",33025,2417
"7133",33038,2416
"7134",33040,2416
"7135",33042,2417
"7136",33055,2424
"7137",33057,2422
"7138",33061,2435
"7139",33067,2423
"7140",33076,2425
"7141",33076,2427
"7142",33089,1809
"7143",33091,1986
"7144",33091,1988
"7145",33096,1986
"7146",33105,1823
"7147",33107,1788
"7148",33108,1822
"7149",33108,1823
"7150",33129,1980
"7151",33130,1809
"7152",33130,1817
"7153",33131,1827
"7154",33134,1817
"7155",33135,1982
"7156",33138,1971
"7157",33141,1967
"7158",33145,1966
"7159",33151,1994
"7160",33154,1976
"7161",33158,1965
"7162",33168,1970
"7163",33169,1969
"7164",33171,1974
"7165",33173,1982
"7166",33176,1973
"7167",33178,1973
"7168",33187,1972
"7169",33188,1816
"7170",33189,1830
"7171",33189,1831
"7172",33198,1834
"7173",33201,1833
"7174",33215,1829
"7175",33218,1816
"7176",33220,1832
"7177",33223,1987
"7178",33236,1805
"7179",33236,1818
"7180",33239,1825
"7181",33239,1826
"7182",33242,1825
"7183",33246,1822
"7184",33248,1818
"7185",33248,1819
"7186",33263,1791
"7187",33264,1797
"7188",33265,1796
"7189",33272,1795
"7190",33274,1794
"7191",33274,1795
"7192",33285,1808
"7193",33287,1795
"7194",33287,1797
"7195",33293,1765
"7196",33294,1794
"7197",33295,1782
"7198",33304,1805
"7199",33307,1799
"7200",33310,1806
"7201",33312,1807
"7202",33317,1792
"7203",33318,1798
"7204",33320,1798
"7205",33324,1797
"7206",33331,1804
"7207",33337,1800
"7208",33338,1790
"7209",33339,1790
"7210",33339,1791
"7211",33340,1792
"7212",33340,1793
"7213",33345,2345
"7214",33345,2346
"7215",33354,2393
"7216",33355,2392
"7217",33370,2415
"7218",33374,2414
"7219",33376,2395
"7220",33379,2395
"7221",33380,2394
"7222",33387,2342
"7223",33388,1821
"7224",33391,1819
"7225",33392,1804
"7226",33401,2344
"7227",33408,2343
"7228",33423,2399
"7229",33424,2400
"7230",33442,2351
"7231",33443,2326
"7232",33443,2327
"7233",33454,2337
"7234",33463,1803
"7235",33472,2340
"7236",33476,2338
"7237",33480,1787
"7238",33482,2349
"7239",33492,2330
"7240",33496,2329
"7241",33499,2436
"7242",33502,2438
"7243",33506,2446
"7244",33507,2446
"7245",33513,2437
"7246",33521,2436
"7247",33521,2456
"7248",33525,2439
"7249",33527,2431
"7250",33529,2429
"7251",33529,2439
"7252",33533,2440
"7253",33535,2429
"7254",33539,2438
"7255",33540,2434
"7256",33544,2436
"7257",33545,2434
"7258",33547,2435
"7259",33551,2432
"7260",33582,2430
"7261",33589,2428
"7262",33603,2441
"7263",33609,2437
"7264",33610,2438
"7265",33630,2441
"7266",33635,2429
"7267",33635,2440
"7268",33638,2439
"7269",33646,2453
"7270",33646,2454
"7271",33646,2455
"7272",33647,2446
"7273",33647,2453
"7274",33650,2445
"7275",33652,2445
"7276",33654,2442
"7277",33655,2442
"7278",33657,2440
"7279",33657,2443
"7280",33659,2443
"7281",33660,2442
"7282",33667,2409
"7283",33669,2445
"7284",33672,2444
"7285",33674,2332
"7286",33675,2353
"7287",33678,2354
"7288",33678,2355
"7289",33679,2335
"7290",33679,2355
"7291",33684,2377
"7292",33684,2379
"7293",33685,2380
"7294",33686,2403
"7295",33688,2350
"7296",33689,2353
"7297",33692,2388
"7298",33695,2351
"7299",33695,2352
"7300",33697,2387
"7301",33698,2352
"7302",33698,2354
"7303",33699,2336
"7304",33699,2337
"7305",33702,2335
"7306",33702,2336
"7307",33708,2332
"7308",33710,2331
"7309",33715,2408
"7310",33719,2405
"7311",33721,2404
"7312",33723,2404
"7313",33723,2409
"7314",33727,2378
"7315",33727,2386
"7316",33729,2386
"7317",33733,2405
"7318",33733,2406
"7319",33737,2385
"7320",33738,2386
"7321",33740,2385
"7322",33740,2406
"7323",33749,2376
"7324",33750,2375
"7325",33755,2360
"7326",33756,2361
"7327",33767,2358
"7328",33769,2334
"7329",33771,2334
"7330",33772,2333
"7331",33777,2359
"7332",33777,2360
"7333",33789,2366
"7334",33789,2369
"7335",33790,2373
"7336",33793,2374
