shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
30009,44.98787229999999,-93.222851,33297986,87431
30009,44.98788499999999,-93.221565,34397869,113988
30009,44.9878973,-93.2202919,33363406,119499
30009,44.987911,-93.219086,33363415,119501
30009,44.987129,-93.21777270000001,33368844,120988
30009,44.98792709999999,-93.21775059999999,33296589,86440
30009,44.9879408,-93.2164748,33296532,86401
30009,44.9879588,-93.21520749999999,246695142,93952
30009,44.98796229999999,-93.2149849,673449696,84820
30009,44.9880009,-93.2126647,33464088,149285
30009,44.98807100000001,-93.207787,33641467,16855
30009,44.98787999999999,-93.204252,187931764,73284
30009,44.98708100000001,-93.202461,187920964,69943
30009,44.9864221,-93.20099,187910586,66312
30009,44.98615809999998,-93.2004435,395193211,142224
30009,44.98443830000001,-93.1977184,187877765,51843
30009,44.98337399999999,-93.196754,187916340,68450
30009,44.98283999999999,-93.19626099999999,187957098,83742
30009,44.9823954,-93.1958073,187939649,75711
30009,44.9814909,-93.1947104,187874710,50484
30009,44.9813303,-93.1945166,187876976,51442
30009,44.98013999999999,-93.1935298,187895478,59998
30009,44.98001710000001,-93.19348559999999,187895556,60045
30009,44.979575399999995,-93.1932037,187939710,75751
30009,44.97907590000001,-93.1919965,187890920,57691
30009,44.97871169999999,-93.1913276,187890891,57666
30009,44.9783261,-93.1905786,187949508,80578
30009,44.97779229999998,-93.189559,1668122232,131275
30009,44.97754719999999,-93.1890868,187904526,63965
30009,44.9773403,-93.18855359999999,1668122125,131253
30009,44.97698200000002,-93.1871674,187872791,49465
30009,44.97800900000001,-93.1838246,187872795,49466
30009,44.97620070000001,-93.18394359999999,187937795,75158
30009,44.9765729,-93.180541,317686175,164481
30009,44.97686209999999,-93.17950600000002,187952550,81774
30009,44.977091,-93.17868300000002,187954263,82409
30009,44.97727929999999,-93.17726809999999,187949698,80681
30009,44.9785639,-93.17727559999999,187949699,80682
30009,44.97856899999999,-93.17535529999999,187954144,82354
30009,44.978589899999996,-93.1735834,187917961,68924
30009,44.97753689999999,-93.173298,1688047226,132072
30009,44.978589899999996,-93.1735834,187917961,68924
30009,44.9785924,-93.1721513,187913620,67381
30009,44.97856809999999,-93.170553,187885922,55340
30009,44.977308,-93.17055,187885918,55339
30009,44.97731240000001,-93.16950870000001,187903498,63513
30009,44.977265100000004,-93.1677388,1439967165,90265
30009,44.97670700000001,-93.167563,187846939,35845
30009,44.976249,-93.16745,187846941,35846
30009,44.9747196,-93.1671147,635367561,154943
30009,44.9727229,-93.1671024,635367555,154939
30009,44.971090000000004,-93.167994,187925520,71503
30009,44.9711007,-93.16790859999999,187849690,37074
30009,44.97107279999999,-93.167395,187925514,71502
30009,44.970724,-93.1661734,187854325,39287
30009,44.9707136,-93.1660836,187925510,71501
30009,44.971661100000006,-93.16398530000001,1211903477,91134
30009,44.9720091,-93.16047440000001,1211903482,91139
30009,44.9708966,-93.1582593,1211903468,91127
30009,44.97071940000001,-93.1571508,1211903475,91132
30009,44.97073120000001,-93.1548258,1211903484,91141
30009,44.97074469999999,-93.15258330000002,1211903440,91114
30009,44.9707494,-93.1511864,1211903481,91138
30009,44.9707,-93.1489838,1211903465,91124
30009,44.97048529999999,-93.1472069,1211903487,91144
30009,44.9703805,-93.14666820000001,187925448,71488
30009,44.9703345,-93.146517,689781494,123049
30009,44.970235200000005,-93.14612150000002,689781498,123050
30009,44.97022990000001,-93.1455189,187928526,72333
30009,44.97022919999999,-93.1440603,187955999,83136
30009,44.970227,-93.1427946,187917148,68675
30009,44.97022069999999,-93.1415375,187911330,66544
30009,44.9702186,-93.1404666,187927111,71946
30009,44.97021579999999,-93.139504,187913095,67198
30009,44.9702159,-93.13853540000001,187931363,73176
30009,44.970209999999994,-93.1375634,187957079,83737
30009,44.97021109999999,-93.1364915,187877752,51833
30009,44.9702081,-93.13546579999999,187868713,47239
30009,44.97020149999999,-93.1344452,187939054,75520
30009,44.97020179999999,-93.1334258,187910783,66380
30009,44.97020189999999,-93.13241640000001,187902054,62953
30009,44.97019759999999,-93.13143120000001,187948558,80043
30009,44.97017050000001,-93.1263855,944811053,7078
30009,44.9701718,-93.1262151,187910891,66415
30009,44.970185,-93.1238231,187925233,71430
30009,44.970168,-93.12125520000001,187927190,71975
30009,44.97019600000001,-93.11880820000002,187871015,48532
30009,44.970196,-93.116127,187956876,83611
30009,44.96929,-93.116124,187887482,55982
30009,44.968387,-93.116126,187953677,82196
30009,44.967474,-93.116127,187938003,75196
30009,44.966576,-93.116128,187927973,72216
30009,44.965675299999994,-93.1161405,187903509,63520
30009,44.9645615,-93.11613990000001,187956874,83609
30009,44.96376899999999,-93.114677,187859813,42546
30009,44.9630621,-93.113389,187946074,78880
30009,44.9622867,-93.11199040000001,187934213,74090
30009,44.961504999999995,-93.110598,187869887,47969
30009,44.960784499999995,-93.10930920000001,516754279,118293
30009,44.9603153,-93.1084375,187890615,57530
30009,44.95925389999999,-93.1065848,1551122443,93192
30009,44.9590001,-93.10595390000002,187953343,82056
30009,44.958623700000004,-93.1059498,1551122322,93131
30009,44.9579209,-93.10595390000002,187945166,78323
30009,44.95761509999999,-93.1059494,187945139,78303
30009,44.956841400000016,-93.1059563,187883253,54352
30009,44.9567094,-93.10595529999999,187883193,54315
30009,44.955862200000006,-93.105962,695054748,134504
30009,44.9548683,-93.10604479999999,695054749,134506
30009,44.95194820000001,-93.106073,695054738,134498
30009,44.95162600000001,-93.1058946,872108856,67157
30009,44.95138490000001,-93.1054542,695054729,134496
30009,44.9513398,-93.1052319,695054725,134494
30009,44.94997209999999,-93.1003032,187879322,52718
30009,44.950556799999994,-93.0991593,187850361,37424
30009,44.95100139999999,-93.0981209,695316163,23488
30009,44.95038600000001,-93.09746109999999,695316160,23486
30009,44.95012049999999,-93.0971584,187886068,55396
30009,44.94961729999999,-93.096553,187914398,67681
30009,44.948594,-93.0955175,187915870,68305
30009,44.9470709,-93.0940445,187923585,70841
30009,44.9462704,-93.0932595,187923583,70839
30009,44.9454724,-93.0924482,187923581,70838
30009,44.94465449999999,-93.0916339,517224694,92318
30009,44.94452209999999,-93.0915152,517224723,92332
30009,44.945082000000006,-93.0903603,517224716,92330
30009,44.94550939999999,-93.0894785,2046915106,18950
30009,44.9456658,-93.0891559,517224705,92325
30009,44.94592430000001,-93.0888437,517224739,92340
30009,44.9462976,-93.0882918,2045501939,80600
30009,44.946520699999994,-93.0879958,187854526,39422
30009,44.9471342,-93.0866994,187866377,45981
30009,44.94826139999999,-93.0843372,187866381,45984
30009,44.94774149999999,-93.08549609999999,187866380,45983
30014,44.94774149999999,-93.08549609999999,187866380,45983
30014,44.9471342,-93.0866994,187866377,45981
30014,44.9479764,-93.08740329999999,187916871,68606
30014,44.94731390000001,-93.0887276,187854527,39424
30014,44.9466436,-93.0900913,187899921,62144
30014,44.94579019999999,-93.089277,517224710,92326
30014,44.945210700000004,-93.0904787,517224690,92316
30014,44.946065399999995,-93.0913121,187858774,41989
30014,44.94685020000001,-93.0920708,187858776,41990
30014,44.9476402,-93.0928707,187858777,41991
30014,44.9484519,-93.093631,187858022,41623
30014,44.9491572,-93.0943161,187858779,41992
30014,44.9497372,-93.0948855,187858780,41993
30014,44.95075360000001,-93.0958708,187858782,41995
30014,44.95022639999999,-93.0969458,1665348874,64287
30014,44.951074299999995,-93.097836,695316162,23487
30014,44.9515815,-93.0966663,187858785,41998
30014,44.95217529999999,-93.095435,187887699,56120
30014,44.952961299999984,-93.09619,187890251,57383
30014,44.954531,-93.09788879999999,187888955,56845
30014,44.9552617,-93.09638340000001,695328254,27313
30014,44.9553393,-93.0962458,187848424,36532
30014,44.9557648,-93.096676,1906215085,147441
30014,44.9561346,-93.0965473,1906215094,147445
30014,44.95777300000001,-93.0927517,1200569516,160271
30014,44.95783719999999,-93.0917518,1200569578,160283
30014,44.9576611,-93.0918535,187848806,36677
30014,44.95514429999999,-93.0924007,961115885,19220
30014,44.95196920000001,-93.0975073,956548685,77118
30014,44.95126040000001,-93.0989793,956548221,76969
30014,44.9508859,-93.1044842,954746986,4219
30014,44.951378399999996,-93.10903470000001,954735058,3505
30014,44.95138000000001,-93.109863,516754224,118259
30014,44.9522107,-93.109773,516754176,118248
30014,44.9529759,-93.1094396,1542926073,159270
30014,44.953993200000006,-93.1092059,516754093,118218
30014,44.9548989,-93.10919420000002,516754077,118209
30014,44.9548683,-93.10604479999999,695054749,134506
30014,44.95194820000001,-93.106073,695054738,134498
30014,44.95162600000001,-93.1058946,872108856,67157
30014,44.95138490000001,-93.1054542,695054729,134496
30014,44.9513398,-93.1052319,695054725,134494
30014,44.9514317,-93.1051602,695049802,133197
30014,44.9515037,-93.1053536,695054726,134495
30014,44.95158519999998,-93.1055293,695054731,134497
30014,44.95487259999999,-93.10589920000001,187917230,68705
30014,44.955862200000006,-93.105962,695054748,134504
30014,44.9567094,-93.10595529999999,187883193,54315
30014,44.956841400000016,-93.1059563,187883253,54352
30014,44.95761509999999,-93.1059494,187945139,78303
30014,44.9579209,-93.10595390000002,187945166,78323
30014,44.958623700000004,-93.1059498,1551122322,93131
30014,44.9590001,-93.10595390000002,187953343,82056
30014,44.95925389999999,-93.1065848,1551122443,93192
30014,44.9603153,-93.1084375,187890615,57530
30014,44.960784499999995,-93.10930920000001,516754279,118293
30014,44.961504999999995,-93.110598,187869887,47969
30014,44.9622867,-93.11199040000001,187934213,74090
30014,44.9630621,-93.113389,187946074,78880
30014,44.96376899999999,-93.114677,187859813,42546
30014,44.9645615,-93.11613990000001,187956874,83609
30014,44.965675299999994,-93.1161405,187903509,63520
30014,44.966576,-93.116128,187927973,72216
30014,44.967474,-93.116127,187938003,75196
30014,44.968387,-93.116126,187953677,82196
30014,44.96929,-93.116124,187887482,55982
30014,44.970196,-93.116127,187956876,83611
30014,44.97019600000001,-93.11880820000002,187871015,48532
30014,44.970168,-93.12125520000001,187927190,71975
30014,44.970185,-93.1238231,187925233,71430
30014,44.9701718,-93.1262151,187910891,66415
30014,44.97017050000001,-93.1263855,944811053,7078
30014,44.97019759999999,-93.13143120000001,187948558,80043
30014,44.97020189999999,-93.13241640000001,187902054,62953
30014,44.97020179999999,-93.1334258,187910783,66380
30014,44.97020149999999,-93.1344452,187939054,75520
30014,44.9702081,-93.13546579999999,187868713,47239
30014,44.97021109999999,-93.1364915,187877752,51833
30014,44.970209999999994,-93.1375634,187957079,83737
30014,44.9702159,-93.13853540000001,187931363,73176
30014,44.97021579999999,-93.139504,187913095,67198
30014,44.9702186,-93.1404666,187927111,71946
30014,44.97022069999999,-93.1415375,187911330,66544
30014,44.970227,-93.1427946,187917148,68675
30014,44.97022919999999,-93.1440603,187955999,83136
30014,44.97022990000001,-93.1455189,187928526,72333
30014,44.970235200000005,-93.14612150000002,689781498,123050
30014,44.9703345,-93.146517,689781494,123049
30014,44.9703805,-93.14666820000001,187925448,71488
30014,44.97080809999999,-93.148985,1211903462,91122
30014,44.97085920000001,-93.151193,1211903455,91119
30014,44.97085129999999,-93.1525843,1211903556,91180
30014,44.9708405,-93.15482359999999,1211903449,91117
30014,44.97082810000001,-93.1571496,1211903553,91177
30014,44.97100440000001,-93.1571574,187847300,36047
30014,44.9721161,-93.160453,1211903539,91173
30014,44.9720091,-93.16047440000001,1211903482,91139
30014,44.9721161,-93.160453,1211903539,91173
30014,44.9717308,-93.16413680000001,1211903488,91145
30014,44.9707136,-93.1660836,187925510,71501
30014,44.972658,-93.16698029999999,635367554,154938
30014,44.9742904,-93.16696650000002,635367559,154941
30014,44.97617329999999,-93.1666916,187850661,37538
30014,44.9766615,-93.1665585,187850662,37539
30014,44.97728129999999,-93.16643909999999,1439967097,90220
30014,44.97737870000001,-93.16644970000002,187850663,37540
30014,44.977371399999996,-93.1677373,187846937,35844
30014,44.97731240000001,-93.16950870000001,187903498,63513
30014,44.977308,-93.17055,187885918,55339
30014,44.97856809999999,-93.170553,187885922,55340
30014,44.9785924,-93.1721513,187913620,67381
30014,44.978589899999996,-93.1735834,187917961,68924
30014,44.97753689999999,-93.173298,1688047226,132072
30014,44.978589899999996,-93.1735834,187917961,68924
30014,44.97856899999999,-93.17535529999999,187954144,82354
30014,44.9785639,-93.17727559999999,187949699,80682
30014,44.97727929999999,-93.17726809999999,187949698,80681
30014,44.977091,-93.17868300000002,187954263,82409
30014,44.97686209999999,-93.17950600000002,187952550,81774
30014,44.9765729,-93.180541,317686175,164481
30014,44.97620070000001,-93.18394359999999,187937795,75158
30014,44.97800900000001,-93.1838246,187872795,49466
30014,44.97698200000002,-93.1871674,187872791,49465
30014,44.9773403,-93.18855359999999,1668122125,131253
30014,44.97754719999999,-93.1890868,187904526,63965
30014,44.97779229999998,-93.189559,1668122232,131275
30014,44.9783261,-93.1905786,187949508,80578
30014,44.97871169999999,-93.1913276,187890891,57666
30014,44.97907590000001,-93.1919965,187890920,57691
30014,44.9796546,-93.1903427,187890910,57683
30014,44.980734599999984,-93.19032170000001,187895553,60044
30014,44.98179329999999,-93.19102420000002,187876965,51441
30014,44.9813303,-93.1945166,187876976,51442
30014,44.9814909,-93.1947104,187874710,50484
30014,44.9823954,-93.1958073,187939649,75711
30014,44.98283999999999,-93.19626099999999,187957098,83742
30014,44.98337399999999,-93.196754,187916340,68450
30014,44.98443830000001,-93.1977184,187877765,51843
30014,44.98615809999998,-93.2004435,395193211,142224
30014,44.9864221,-93.20099,187910586,66312
30014,44.98708100000001,-93.202461,187920964,69943
30014,44.98787999999999,-93.204252,187931764,73284
30014,44.98807100000001,-93.207787,33641467,16855
30014,44.9880009,-93.2126647,33464088,149285
30014,44.98796229999999,-93.2149849,673449696,84820
30014,44.9879588,-93.21520749999999,246695142,93952
30014,44.9879408,-93.2164748,33296532,86401
30014,44.98792709999999,-93.21775059999999,33296589,86440
30014,44.987911700000005,-93.2190254,33296345,86274
30014,44.987911,-93.219086,33363415,119501
30014,44.9878973,-93.2202919,33363406,119499
30014,44.98788499999999,-93.221565,34397869,113988
30014,44.98787229999999,-93.222851,33297986,87431
30014,44.9878564,-93.22421880000002,33298397,87736
30014,44.987839,-93.225571,33297957,87402
30014,44.987827,-93.226936,33298002,87446
30014,44.98783079999999,-93.228218,34656906,9230
30014,44.98783099999999,-93.2286,34514604,150168
30014,44.98783199999999,-93.229485,34390173,110490
30014,44.98783499999999,-93.230377,34182782,21361
30014,44.986591,-93.230377,34372686,102125
30014,44.985351,-93.230377,33371632,122383
30014,44.98385680000001,-93.2312851,33943997,138626
30014,44.9828813,-93.23207359999999,33943923,138596
30014,44.9819071,-93.2328495,34178538,20260
30014,44.98090439999999,-93.2336322,34175367,19358
30014,44.98066430000002,-93.2338293,462047001,34721
30014,44.9799393,-93.234404,34638023,5608
30014,44.9789722,-93.23518260000002,240886375,73757
30014,44.97878970000001,-93.235315,240886357,73751
30014,44.97788909999999,-93.2360374,33632452,13882
30014,44.97776749999999,-93.23612259999999,3611069368,104305
30014,44.9790362,-93.2377652,33303832,91033
30014,44.9759064,-93.23794670000001,33307925,92809
30014,44.97561620000001,-93.2378752,34656986,9251
